properties.nombre,properties.libres,timestamp
Illumbe,0,2022-01-31 23:19:11.752031
Katalunia,368,2022-01-31 23:19:11.752031
Kontxa,533,2022-01-31 23:19:11.752031
Kursaal,222,2022-01-31 23:19:11.752031
Okendo,562,2022-01-31 23:19:11.752031
Ondarreta,0,2022-01-31 23:19:11.752031
Pio XII,434,2022-01-31 23:19:11.752031
San Martin,257,2022-01-31 23:19:11.752031
Txofre,10,2022-01-31 23:19:11.752031
Zuatzu,0,2022-01-31 23:19:11.752031
Arcco,0,2022-02-01 01:09:59.960155
Atotxa,193,2022-02-01 01:09:59.960155
Boulevard,348,2022-02-01 01:09:59.960155
Buen Pastor,331,2022-02-01 01:09:59.960155
Easo,154,2022-02-01 01:09:59.960155
Estación,321,2022-02-01 01:09:59.960155
Illumbe,0,2022-02-01 01:09:59.960155
Katalunia,370,2022-02-01 01:09:59.960155
Kontxa,535,2022-02-01 01:09:59.960155
Kursaal,222,2022-02-01 01:09:59.960155
Okendo,564,2022-02-01 01:09:59.960155
Ondarreta,0,2022-02-01 01:09:59.960155
Pio XII,430,2022-02-01 01:09:59.960155
San Martin,257,2022-02-01 01:09:59.960155
Txofre,10,2022-02-01 01:09:59.960155
Zuatzu,0,2022-02-01 01:09:59.960155
Arcco,0,2022-02-01 02:33:49.583642
Atotxa,193,2022-02-01 02:33:49.583642
Boulevard,349,2022-02-01 02:33:49.583642
Buen Pastor,331,2022-02-01 02:33:49.583642
Easo,154,2022-02-01 02:33:49.583642
Estación,321,2022-02-01 02:33:49.583642
Illumbe,0,2022-02-01 02:33:49.583642
Katalunia,370,2022-02-01 02:33:49.583642
Kontxa,536,2022-02-01 02:33:49.583642
Kursaal,222,2022-02-01 02:33:49.583642
Okendo,564,2022-02-01 02:33:49.583642
Ondarreta,0,2022-02-01 02:33:49.583642
Pio XII,430,2022-02-01 02:33:49.583642
San Martin,257,2022-02-01 02:33:49.583642
Txofre,10,2022-02-01 02:33:49.583642
Zuatzu,0,2022-02-01 02:33:49.583642
Arcco,0,2022-02-01 03:19:14.101332
Atotxa,193,2022-02-01 03:19:14.101332
Boulevard,349,2022-02-01 03:19:14.101332
Buen Pastor,331,2022-02-01 03:19:14.101332
Easo,154,2022-02-01 03:19:14.101332
Estación,321,2022-02-01 03:19:14.101332
Illumbe,0,2022-02-01 03:19:14.101332
Katalunia,370,2022-02-01 03:19:14.101332
Kontxa,536,2022-02-01 03:19:14.101332
Kursaal,222,2022-02-01 03:19:14.101332
Okendo,563,2022-02-01 03:19:14.101332
Ondarreta,0,2022-02-01 03:19:14.101332
Pio XII,430,2022-02-01 03:19:14.101332
San Martin,257,2022-02-01 03:19:14.101332
Txofre,10,2022-02-01 03:19:14.101332
Zuatzu,0,2022-02-01 03:19:14.101332
Arcco,0,2022-02-01 04:24:50.321240
Atotxa,193,2022-02-01 04:24:50.321240
Boulevard,348,2022-02-01 04:24:50.321240
Buen Pastor,331,2022-02-01 04:24:50.321240
Easo,155,2022-02-01 04:24:50.321240
Estación,321,2022-02-01 04:24:50.321240
Illumbe,0,2022-02-01 04:24:50.321240
Katalunia,370,2022-02-01 04:24:50.321240
Kontxa,535,2022-02-01 04:24:50.321240
Kursaal,222,2022-02-01 04:24:50.321240
Okendo,563,2022-02-01 04:24:50.321240
Ondarreta,0,2022-02-01 04:24:50.321240
Pio XII,430,2022-02-01 04:24:50.321240
San Martin,257,2022-02-01 04:24:50.321240
Txofre,10,2022-02-01 04:24:50.321240
Zuatzu,0,2022-02-01 04:24:50.321240
Arcco,0,2022-02-01 05:17:41.704445
Atotxa,192,2022-02-01 05:17:41.704445
Boulevard,347,2022-02-01 05:17:41.704445
Buen Pastor,331,2022-02-01 05:17:41.704445
Easo,154,2022-02-01 05:17:41.704445
Estación,318,2022-02-01 05:17:41.704445
Illumbe,0,2022-02-01 05:17:41.704445
Katalunia,371,2022-02-01 05:17:41.704445
Kontxa,535,2022-02-01 05:17:41.704445
Kursaal,221,2022-02-01 05:17:41.704445
Okendo,564,2022-02-01 05:17:41.704445
Ondarreta,0,2022-02-01 05:17:41.704445
Pio XII,430,2022-02-01 05:17:41.704445
San Martin,255,2022-02-01 05:17:41.704445
Txofre,10,2022-02-01 05:17:41.704445
Zuatzu,0,2022-02-01 05:17:41.704445
Arcco,0,2022-02-01 06:23:14.954572
Atotxa,192,2022-02-01 06:23:14.954572
Boulevard,345,2022-02-01 06:23:14.954572
Buen Pastor,331,2022-02-01 06:23:14.954572
Easo,159,2022-02-01 06:23:14.954572
Estación,313,2022-02-01 06:23:14.954572
Illumbe,0,2022-02-01 06:23:14.954572
Katalunia,372,2022-02-01 06:23:14.954572
Kontxa,536,2022-02-01 06:23:14.954572
Kursaal,221,2022-02-01 06:23:14.954572
Okendo,567,2022-02-01 06:23:14.954572
Ondarreta,0,2022-02-01 06:23:14.954572
Pio XII,428,2022-02-01 06:23:14.954572
San Martin,250,2022-02-01 06:23:14.954572
Txofre,10,2022-02-01 06:23:14.954572
Zuatzu,0,2022-02-01 06:23:14.954572
Arcco,0,2022-02-01 07:17:58.813157
Atotxa,179,2022-02-01 07:17:58.813157
Boulevard,337,2022-02-01 07:17:58.813157
Buen Pastor,323,2022-02-01 07:17:58.813157
Easo,155,2022-02-01 07:17:58.813157
Estación,306,2022-02-01 07:17:58.813157
Illumbe,0,2022-02-01 07:17:58.813157
Katalunia,368,2022-02-01 07:17:58.813157
Kontxa,521,2022-02-01 07:17:58.813157
Kursaal,219,2022-02-01 07:17:58.813157
Okendo,538,2022-02-01 07:17:58.813157
Ondarreta,0,2022-02-01 07:17:58.813157
Pio XII,411,2022-02-01 07:17:58.813157
San Martin,237,2022-02-01 07:17:58.813157
Txofre,10,2022-02-01 07:17:58.813157
Zuatzu,0,2022-02-01 07:17:58.813157
Arcco,0,2022-02-01 08:23:30.065636
Atotxa,134,2022-02-01 08:23:30.065636
Boulevard,282,2022-02-01 08:23:30.065636
Buen Pastor,271,2022-02-01 08:23:30.065636
Easo,128,2022-02-01 08:23:30.065636
Estación,288,2022-02-01 08:23:30.065636
Illumbe,0,2022-02-01 08:23:30.065636
Katalunia,312,2022-02-01 08:23:30.065636
Kontxa,471,2022-02-01 08:23:30.065636
Kursaal,187,2022-02-01 08:23:30.065636
Okendo,475,2022-02-01 08:23:30.065636
Ondarreta,0,2022-02-01 08:23:30.065636
Pio XII,375,2022-02-01 08:23:30.065636
San Martin,200,2022-02-01 08:23:30.065636
Txofre,10,2022-02-01 08:23:30.065636
Zuatzu,0,2022-02-01 08:23:30.065636
Arcco,0,2022-02-01 10:21:31.555584
Atotxa,67,2022-02-01 10:21:31.555584
Boulevard,190,2022-02-01 10:21:31.555584
Buen Pastor,160,2022-02-01 10:21:31.555584
Easo,88,2022-02-01 10:21:31.555584
Estación,243,2022-02-01 10:21:31.555584
Illumbe,0,2022-02-01 10:21:31.555584
Katalunia,193,2022-02-01 10:21:31.555584
Kontxa,386,2022-02-01 10:21:31.555584
Kursaal,162,2022-02-01 10:21:31.555584
Okendo,352,2022-02-01 10:21:31.555584
Ondarreta,0,2022-02-01 10:21:31.555584
Pio XII,338,2022-02-01 10:21:31.555584
San Martin,90,2022-02-01 10:21:31.555584
Txofre,10,2022-02-01 10:21:31.555584
Zuatzu,0,2022-02-01 10:21:31.555584
Arcco,0,2022-02-01 11:17:41.606424
Atotxa,51,2022-02-01 11:17:41.606424
Boulevard,166,2022-02-01 11:17:41.606424
Buen Pastor,137,2022-02-01 11:17:41.606424
Easo,85,2022-02-01 11:17:41.606424
Estación,231,2022-02-01 11:17:41.606424
Illumbe,0,2022-02-01 11:17:41.606424
Katalunia,185,2022-02-01 11:17:41.606424
Kontxa,352,2022-02-01 11:17:41.606424
Kursaal,151,2022-02-01 11:17:41.606424
Okendo,322,2022-02-01 11:17:41.606424
Ondarreta,0,2022-02-01 11:17:41.606424
Pio XII,336,2022-02-01 11:17:41.606424
San Martin,68,2022-02-01 11:17:41.606424
Txofre,10,2022-02-01 11:17:41.606424
Zuatzu,0,2022-02-01 11:17:41.606424
Arcco,0,2022-02-01 12:31:35.405605
Atotxa,71,2022-02-01 12:31:35.405605
Boulevard,171,2022-02-01 12:31:35.405605
Buen Pastor,175,2022-02-01 12:31:35.405605
Easo,117,2022-02-01 12:31:35.405605
Estación,252,2022-02-01 12:31:35.405605
Illumbe,0,2022-02-01 12:31:35.405605
Katalunia,208,2022-02-01 12:31:35.405605
Kontxa,361,2022-02-01 12:31:35.405605
Kursaal,154,2022-02-01 12:31:35.405605
Okendo,342,2022-02-01 12:31:35.405605
Ondarreta,0,2022-02-01 12:31:35.405605
Pio XII,349,2022-02-01 12:31:35.405605
San Martin,99,2022-02-01 12:31:35.405605
Txofre,10,2022-02-01 12:31:35.405605
Zuatzu,0,2022-02-01 12:31:35.405605
Arcco,0,2022-02-01 13:21:20.654983
Atotxa,101,2022-02-01 13:21:20.654983
Boulevard,188,2022-02-01 13:21:20.654983
Buen Pastor,216,2022-02-01 13:21:20.654983
Easo,118,2022-02-01 13:21:20.654983
Estación,261,2022-02-01 13:21:20.654983
Illumbe,0,2022-02-01 13:21:20.654983
Katalunia,245,2022-02-01 13:21:20.654983
Kontxa,399,2022-02-01 13:21:20.654983
Kursaal,165,2022-02-01 13:21:20.654983
Okendo,385,2022-02-01 13:21:20.654983
Ondarreta,0,2022-02-01 13:21:20.654983
Pio XII,365,2022-02-01 13:21:20.654983
San Martin,134,2022-02-01 13:21:20.654983
Txofre,10,2022-02-01 13:21:20.654983
Zuatzu,0,2022-02-01 13:21:20.654983
Arcco,0,2022-02-01 14:17:39.033206
Atotxa,143,2022-02-01 14:17:39.033206
Boulevard,220,2022-02-01 14:17:39.033206
Buen Pastor,216,2022-02-01 14:17:39.033206
Easo,121,2022-02-01 14:17:39.033206
Estación,263,2022-02-01 14:17:39.033206
Illumbe,0,2022-02-01 14:17:39.033206
Katalunia,252,2022-02-01 14:17:39.033206
Kontxa,407,2022-02-01 14:17:39.033206
Kursaal,187,2022-02-01 14:17:39.033206
Okendo,407,2022-02-01 14:17:39.033206
Ondarreta,0,2022-02-01 14:17:39.033206
Pio XII,366,2022-02-01 14:17:39.033206
San Martin,149,2022-02-01 14:17:39.033206
Txofre,10,2022-02-01 14:17:39.033206
Zuatzu,0,2022-02-01 14:17:39.033206
Arcco,0,2022-02-01 15:20:27.746288
Atotxa,136,2022-02-01 15:20:27.746288
Boulevard,201,2022-02-01 15:20:27.746288
Buen Pastor,202,2022-02-01 15:20:27.746288
Easo,99,2022-02-01 15:20:27.746288
Estación,262,2022-02-01 15:20:27.746288
Illumbe,0,2022-02-01 15:20:27.746288
Katalunia,244,2022-02-01 15:20:27.746288
Kontxa,394,2022-02-01 15:20:27.746288
Kursaal,193,2022-02-01 15:20:27.746288
Okendo,385,2022-02-01 15:20:27.746288
Ondarreta,0,2022-02-01 15:20:27.746288
Pio XII,353,2022-02-01 15:20:27.746288
San Martin,147,2022-02-01 15:20:27.746288
Txofre,10,2022-02-01 15:20:27.746288
Zuatzu,0,2022-02-01 15:20:27.746288
Arcco,0,2022-02-01 16:32:53.151369
Atotxa,121,2022-02-01 16:32:53.151369
Boulevard,207,2022-02-01 16:32:53.151369
Buen Pastor,176,2022-02-01 16:32:53.151369
Easo,60,2022-02-01 16:32:53.151369
Estación,244,2022-02-01 16:32:53.151369
Illumbe,0,2022-02-01 16:32:53.151369
Katalunia,188,2022-02-01 16:32:53.151369
Kontxa,389,2022-02-01 16:32:53.151369
Kursaal,195,2022-02-01 16:32:53.151369
Okendo,362,2022-02-01 16:32:53.151369
Ondarreta,0,2022-02-01 16:32:53.151369
Pio XII,347,2022-02-01 16:32:53.151369
San Martin,142,2022-02-01 16:32:53.151369
Txofre,10,2022-02-01 16:32:53.151369
Zuatzu,0,2022-02-01 16:32:53.151369
Arcco,0,2022-02-01 17:21:54.371151
Atotxa,111,2022-02-01 17:21:54.371151
Boulevard,219,2022-02-01 17:21:54.371151
Buen Pastor,139,2022-02-01 17:21:54.371151
Easo,65,2022-02-01 17:21:54.371151
Estación,244,2022-02-01 17:21:54.371151
Illumbe,0,2022-02-01 17:21:54.371151
Katalunia,164,2022-02-01 17:21:54.371151
Kontxa,401,2022-02-01 17:21:54.371151
Kursaal,197,2022-02-01 17:21:54.371151
Okendo,377,2022-02-01 17:21:54.371151
Ondarreta,0,2022-02-01 17:21:54.371151
Pio XII,348,2022-02-01 17:21:54.371151
San Martin,134,2022-02-01 17:21:54.371151
Txofre,10,2022-02-01 17:21:54.371151
Zuatzu,0,2022-02-01 17:21:54.371151
Arcco,0,2022-02-01 18:23:09.838942
Atotxa,122,2022-02-01 18:23:09.838942
Boulevard,218,2022-02-01 18:23:09.838942
Buen Pastor,168,2022-02-01 18:23:09.838942
Easo,82,2022-02-01 18:23:09.838942
Estación,241,2022-02-01 18:23:09.838942
Illumbe,0,2022-02-01 18:23:09.838942
Katalunia,167,2022-02-01 18:23:09.838942
Kontxa,426,2022-02-01 18:23:09.838942
Kursaal,213,2022-02-01 18:23:09.838942
Okendo,403,2022-02-01 18:23:09.838942
Ondarreta,0,2022-02-01 18:23:09.838942
Pio XII,350,2022-02-01 18:23:09.838942
San Martin,141,2022-02-01 18:23:09.838942
Txofre,10,2022-02-01 18:23:09.838942
Zuatzu,0,2022-02-01 18:23:09.838942
Arcco,0,2022-02-01 19:16:00.237412
Atotxa,147,2022-02-01 19:16:00.237412
Boulevard,242,2022-02-01 19:16:00.237412
Buen Pastor,233,2022-02-01 19:16:00.237412
Easo,113,2022-02-01 19:16:00.237412
Estación,275,2022-02-01 19:16:00.237412
Illumbe,0,2022-02-01 19:16:00.237412
Katalunia,244,2022-02-01 19:16:00.237412
Kontxa,460,2022-02-01 19:16:00.237412
Kursaal,217,2022-02-01 19:16:00.237412
Okendo,468,2022-02-01 19:16:00.237412
Ondarreta,0,2022-02-01 19:16:00.237412
Pio XII,368,2022-02-01 19:16:00.237412
San Martin,203,2022-02-01 19:16:00.237412
Txofre,10,2022-02-01 19:16:00.237412
Zuatzu,0,2022-02-01 19:16:00.237412
Arcco,0,2022-02-01 20:19:45.157835
Atotxa,170,2022-02-01 20:19:45.157835
Boulevard,265,2022-02-01 20:19:45.157835
Buen Pastor,294,2022-02-01 20:19:45.157835
Easo,136,2022-02-01 20:19:45.157835
Estación,298,2022-02-01 20:19:45.157835
Illumbe,0,2022-02-01 20:19:45.157835
Katalunia,295,2022-02-01 20:19:45.157835
Kontxa,485,2022-02-01 20:19:45.157835
Kursaal,227,2022-02-01 20:19:45.157835
Okendo,514,2022-02-01 20:19:45.157835
Ondarreta,0,2022-02-01 20:19:45.157835
Pio XII,381,2022-02-01 20:19:45.157835
San Martin,228,2022-02-01 20:19:45.157835
Txofre,10,2022-02-01 20:19:45.157835
Zuatzu,0,2022-02-01 20:19:45.157835
Arcco,0,2022-02-01 21:16:49.381182
Atotxa,189,2022-02-01 21:16:49.381182
Boulevard,293,2022-02-01 21:16:49.381182
Buen Pastor,314,2022-02-01 21:16:49.381182
Easo,144,2022-02-01 21:16:49.381182
Estación,309,2022-02-01 21:16:49.381182
Illumbe,0,2022-02-01 21:16:49.381182
Katalunia,328,2022-02-01 21:16:49.381182
Kontxa,498,2022-02-01 21:16:49.381182
Kursaal,229,2022-02-01 21:16:49.381182
Okendo,523,2022-02-01 21:16:49.381182
Ondarreta,0,2022-02-01 21:16:49.381182
Pio XII,379,2022-02-01 21:16:49.381182
San Martin,245,2022-02-01 21:16:49.381182
Txofre,10,2022-02-01 21:16:49.381182
Zuatzu,0,2022-02-01 21:16:49.381182
Arcco,0,2022-02-01 22:18:54.398056
Atotxa,190,2022-02-01 22:18:54.398056
Boulevard,317,2022-02-01 22:18:54.398056
Buen Pastor,325,2022-02-01 22:18:54.398056
Easo,152,2022-02-01 22:18:54.398056
Estación,319,2022-02-01 22:18:54.398056
Illumbe,0,2022-02-01 22:18:54.398056
Katalunia,345,2022-02-01 22:18:54.398056
Kontxa,508,2022-02-01 22:18:54.398056
Kursaal,232,2022-02-01 22:18:54.398056
Okendo,536,2022-02-01 22:18:54.398056
Ondarreta,0,2022-02-01 22:18:54.398056
Pio XII,380,2022-02-01 22:18:54.398056
San Martin,251,2022-02-01 22:18:54.398056
Txofre,10,2022-02-01 22:18:54.398056
Zuatzu,0,2022-02-01 22:18:54.398056
Arcco,0,2022-02-01 23:19:26.941315
Atotxa,192,2022-02-01 23:19:26.941315
Boulevard,332,2022-02-01 23:19:26.941315
Buen Pastor,329,2022-02-01 23:19:26.941315
Easo,156,2022-02-01 23:19:26.941315
Estación,320,2022-02-01 23:19:26.941315
Illumbe,0,2022-02-01 23:19:26.941315
Katalunia,354,2022-02-01 23:19:26.941315
Kontxa,515,2022-02-01 23:19:26.941315
Kursaal,231,2022-02-01 23:19:26.941315
Okendo,538,2022-02-01 23:19:26.941315
Ondarreta,0,2022-02-01 23:19:26.941315
Pio XII,378,2022-02-01 23:19:26.941315
San Martin,251,2022-02-01 23:19:26.941315
Txofre,10,2022-02-01 23:19:26.941315
Zuatzu,0,2022-02-01 23:19:26.941315
Arcco,0,2022-02-02 01:08:08.195858
Atotxa,192,2022-02-02 01:08:08.195858
Boulevard,342,2022-02-02 01:08:08.195858
Buen Pastor,332,2022-02-02 01:08:08.195858
Easo,155,2022-02-02 01:08:08.195858
Estación,322,2022-02-02 01:08:08.195858
Illumbe,0,2022-02-02 01:08:08.195858
Katalunia,357,2022-02-02 01:08:08.195858
Kontxa,518,2022-02-02 01:08:08.195858
Kursaal,233,2022-02-02 01:08:08.195858
Okendo,540,2022-02-02 01:08:08.195858
Ondarreta,0,2022-02-02 01:08:08.195858
Pio XII,381,2022-02-02 01:08:08.195858
San Martin,254,2022-02-02 01:08:08.195858
Txofre,10,2022-02-02 01:08:08.195858
Zuatzu,0,2022-02-02 01:08:08.195858
Arcco,0,2022-02-02 02:32:16.058526
Atotxa,192,2022-02-02 02:32:16.058526
Boulevard,343,2022-02-02 02:32:16.058526
Buen Pastor,332,2022-02-02 02:32:16.058526
Easo,154,2022-02-02 02:32:16.058526
Estación,322,2022-02-02 02:32:16.058526
Illumbe,0,2022-02-02 02:32:16.058526
Katalunia,358,2022-02-02 02:32:16.058526
Kontxa,519,2022-02-02 02:32:16.058526
Kursaal,233,2022-02-02 02:32:16.058526
Okendo,540,2022-02-02 02:32:16.058526
Ondarreta,0,2022-02-02 02:32:16.058526
Pio XII,382,2022-02-02 02:32:16.058526
San Martin,255,2022-02-02 02:32:16.058526
Txofre,10,2022-02-02 02:32:16.058526
Zuatzu,0,2022-02-02 02:32:16.058526
Arcco,0,2022-02-02 03:19:07.085491
Atotxa,192,2022-02-02 03:19:07.085491
Boulevard,343,2022-02-02 03:19:07.085491
Buen Pastor,332,2022-02-02 03:19:07.085491
Easo,155,2022-02-02 03:19:07.085491
Estación,322,2022-02-02 03:19:07.085491
Illumbe,0,2022-02-02 03:19:07.085491
Katalunia,358,2022-02-02 03:19:07.085491
Kontxa,519,2022-02-02 03:19:07.085491
Kursaal,233,2022-02-02 03:19:07.085491
Okendo,550,2022-02-02 03:19:07.085491
Ondarreta,0,2022-02-02 03:19:07.085491
Pio XII,382,2022-02-02 03:19:07.085491
San Martin,255,2022-02-02 03:19:07.085491
Txofre,10,2022-02-02 03:19:07.085491
Zuatzu,0,2022-02-02 03:19:07.085491
Arcco,0,2022-02-02 04:24:48.867714
Atotxa,192,2022-02-02 04:24:48.867714
Boulevard,343,2022-02-02 04:24:48.867714
Buen Pastor,332,2022-02-02 04:24:48.867714
Easo,156,2022-02-02 04:24:48.867714
Estación,322,2022-02-02 04:24:48.867714
Illumbe,0,2022-02-02 04:24:48.867714
Katalunia,358,2022-02-02 04:24:48.867714
Kontxa,519,2022-02-02 04:24:48.867714
Kursaal,233,2022-02-02 04:24:48.867714
Okendo,557,2022-02-02 04:24:48.867714
Ondarreta,0,2022-02-02 04:24:48.867714
Pio XII,382,2022-02-02 04:24:48.867714
San Martin,254,2022-02-02 04:24:48.867714
Txofre,10,2022-02-02 04:24:48.867714
Zuatzu,0,2022-02-02 04:24:48.867714
Arcco,0,2022-02-02 05:17:35.741879
Atotxa,191,2022-02-02 05:17:35.741879
Boulevard,341,2022-02-02 05:17:35.741879
Buen Pastor,331,2022-02-02 05:17:35.741879
Easo,156,2022-02-02 05:17:35.741879
Estación,317,2022-02-02 05:17:35.741879
Illumbe,0,2022-02-02 05:17:35.741879
Katalunia,360,2022-02-02 05:17:35.741879
Kontxa,518,2022-02-02 05:17:35.741879
Kursaal,232,2022-02-02 05:17:35.741879
Okendo,559,2022-02-02 05:17:35.741879
Ondarreta,0,2022-02-02 05:17:35.741879
Pio XII,382,2022-02-02 05:17:35.741879
San Martin,254,2022-02-02 05:17:35.741879
Txofre,10,2022-02-02 05:17:35.741879
Zuatzu,0,2022-02-02 05:17:35.741879
Arcco,0,2022-02-02 06:23:07.334706
Atotxa,189,2022-02-02 06:23:07.334706
Boulevard,339,2022-02-02 06:23:07.334706
Buen Pastor,309,2022-02-02 06:23:07.334706
Easo,160,2022-02-02 06:23:07.334706
Estación,313,2022-02-02 06:23:07.334706
Illumbe,0,2022-02-02 06:23:07.334706
Katalunia,361,2022-02-02 06:23:07.334706
Kontxa,517,2022-02-02 06:23:07.334706
Kursaal,233,2022-02-02 06:23:07.334706
Okendo,561,2022-02-02 06:23:07.334706
Ondarreta,0,2022-02-02 06:23:07.334706
Pio XII,382,2022-02-02 06:23:07.334706
San Martin,246,2022-02-02 06:23:07.334706
Txofre,0,2022-02-02 06:23:07.334706
Zuatzu,0,2022-02-02 06:23:07.334706
Arcco,0,2022-02-02 07:17:32.410660
Atotxa,177,2022-02-02 07:17:32.410660
Boulevard,334,2022-02-02 07:17:32.410660
Buen Pastor,301,2022-02-02 07:17:32.410660
Easo,158,2022-02-02 07:17:32.410660
Estación,308,2022-02-02 07:17:32.410660
Illumbe,0,2022-02-02 07:17:32.410660
Katalunia,356,2022-02-02 07:17:32.410660
Kontxa,495,2022-02-02 07:17:32.410660
Kursaal,227,2022-02-02 07:17:32.410660
Okendo,541,2022-02-02 07:17:32.410660
Ondarreta,0,2022-02-02 07:17:32.410660
Pio XII,376,2022-02-02 07:17:32.410660
San Martin,231,2022-02-02 07:17:32.410660
Txofre,0,2022-02-02 07:17:32.410660
Zuatzu,0,2022-02-02 07:17:32.410660
Arcco,0,2022-02-02 08:22:43.905980
Atotxa,121,2022-02-02 08:22:43.905980
Boulevard,296,2022-02-02 08:22:43.905980
Buen Pastor,242,2022-02-02 08:22:43.905980
Easo,135,2022-02-02 08:22:43.905980
Estación,273,2022-02-02 08:22:43.905980
Illumbe,0,2022-02-02 08:22:43.905980
Katalunia,305,2022-02-02 08:22:43.905980
Kontxa,454,2022-02-02 08:22:43.905980
Kursaal,193,2022-02-02 08:22:43.905980
Okendo,471,2022-02-02 08:22:43.905980
Ondarreta,0,2022-02-02 08:22:43.905980
Pio XII,348,2022-02-02 08:22:43.905980
San Martin,192,2022-02-02 08:22:43.905980
Txofre,0,2022-02-02 08:22:43.905980
Zuatzu,0,2022-02-02 08:22:43.905980
Arcco,0,2022-02-02 09:18:52.319745
Atotxa,79,2022-02-02 09:18:52.319745
Boulevard,229,2022-02-02 09:18:52.319745
Buen Pastor,180,2022-02-02 09:18:52.319745
Easo,88,2022-02-02 09:18:52.319745
Estación,246,2022-02-02 09:18:52.319745
Illumbe,0,2022-02-02 09:18:52.319745
Katalunia,218,2022-02-02 09:18:52.319745
Kontxa,410,2022-02-02 09:18:52.319745
Kursaal,167,2022-02-02 09:18:52.319745
Okendo,391,2022-02-02 09:18:52.319745
Ondarreta,0,2022-02-02 09:18:52.319745
Pio XII,308,2022-02-02 09:18:52.319745
San Martin,150,2022-02-02 09:18:52.319745
Txofre,0,2022-02-02 09:18:52.319745
Zuatzu,0,2022-02-02 09:18:52.319745
Arcco,0,2022-02-02 10:21:11.538516
Atotxa,77,2022-02-02 10:21:11.538516
Boulevard,154,2022-02-02 10:21:11.538516
Buen Pastor,127,2022-02-02 10:21:11.538516
Easo,74,2022-02-02 10:21:11.538516
Estación,227,2022-02-02 10:21:11.538516
Illumbe,0,2022-02-02 10:21:11.538516
Katalunia,166,2022-02-02 10:21:11.538516
Kontxa,354,2022-02-02 10:21:11.538516
Kursaal,161,2022-02-02 10:21:11.538516
Okendo,347,2022-02-02 10:21:11.538516
Ondarreta,0,2022-02-02 10:21:11.538516
Pio XII,309,2022-02-02 10:21:11.538516
San Martin,119,2022-02-02 10:21:11.538516
Txofre,0,2022-02-02 10:21:11.538516
Zuatzu,0,2022-02-02 10:21:11.538516
Arcco,0,2022-02-02 11:16:33.475469
Atotxa,68,2022-02-02 11:16:33.475469
Boulevard,117,2022-02-02 11:16:33.475469
Buen Pastor,105,2022-02-02 11:16:33.475469
Easo,75,2022-02-02 11:16:33.475469
Estación,214,2022-02-02 11:16:33.475469
Illumbe,0,2022-02-02 11:16:33.475469
Katalunia,148,2022-02-02 11:16:33.475469
Kontxa,318,2022-02-02 11:16:33.475469
Kursaal,152,2022-02-02 11:16:33.475469
Okendo,328,2022-02-02 11:16:33.475469
Ondarreta,0,2022-02-02 11:16:33.475469
Pio XII,308,2022-02-02 11:16:33.475469
San Martin,93,2022-02-02 11:16:33.475469
Txofre,0,2022-02-02 11:16:33.475469
Zuatzu,0,2022-02-02 11:16:33.475469
Arcco,0,2022-02-02 12:30:43.463569
Atotxa,97,2022-02-02 12:30:43.463569
Boulevard,151,2022-02-02 12:30:43.463569
Buen Pastor,130,2022-02-02 12:30:43.463569
Easo,93,2022-02-02 12:30:43.463569
Estación,226,2022-02-02 12:30:43.463569
Illumbe,0,2022-02-02 12:30:43.463569
Katalunia,199,2022-02-02 12:30:43.463569
Kontxa,318,2022-02-02 12:30:43.463569
Kursaal,149,2022-02-02 12:30:43.463569
Okendo,332,2022-02-02 12:30:43.463569
Ondarreta,0,2022-02-02 12:30:43.463569
Pio XII,313,2022-02-02 12:30:43.463569
San Martin,82,2022-02-02 12:30:43.463569
Txofre,0,2022-02-02 12:30:43.463569
Zuatzu,0,2022-02-02 12:30:43.463569
Arcco,0,2022-02-02 13:21:27.892260
Atotxa,119,2022-02-02 13:21:27.892260
Boulevard,179,2022-02-02 13:21:27.892260
Buen Pastor,144,2022-02-02 13:21:27.892260
Easo,119,2022-02-02 13:21:27.892260
Estación,240,2022-02-02 13:21:27.892260
Illumbe,0,2022-02-02 13:21:27.892260
Katalunia,225,2022-02-02 13:21:27.892260
Kontxa,331,2022-02-02 13:21:27.892260
Kursaal,150,2022-02-02 13:21:27.892260
Okendo,357,2022-02-02 13:21:27.892260
Ondarreta,0,2022-02-02 13:21:27.892260
Pio XII,330,2022-02-02 13:21:27.892260
San Martin,128,2022-02-02 13:21:27.892260
Txofre,0,2022-02-02 13:21:27.892260
Zuatzu,0,2022-02-02 13:21:27.892260
Arcco,0,2022-02-02 14:17:21.972867
Atotxa,138,2022-02-02 14:17:21.972867
Boulevard,203,2022-02-02 14:17:21.972867
Buen Pastor,170,2022-02-02 14:17:21.972867
Easo,112,2022-02-02 14:17:21.972867
Estación,257,2022-02-02 14:17:21.972867
Illumbe,0,2022-02-02 14:17:21.972867
Katalunia,244,2022-02-02 14:17:21.972867
Kontxa,342,2022-02-02 14:17:21.972867
Kursaal,162,2022-02-02 14:17:21.972867
Okendo,385,2022-02-02 14:17:21.972867
Ondarreta,0,2022-02-02 14:17:21.972867
Pio XII,351,2022-02-02 14:17:21.972867
San Martin,150,2022-02-02 14:17:21.972867
Txofre,0,2022-02-02 14:17:21.972867
Zuatzu,0,2022-02-02 14:17:21.972867
Arcco,0,2022-02-02 15:21:37.652413
Atotxa,136,2022-02-02 15:21:37.652413
