properties.nombre,properties.libres,timestamp
Pio XII,432,2022-02-20 09:19:08.819642
San Martin,260,2022-02-20 09:19:08.819642
Txofre,10,2022-02-20 09:19:08.819642
Zuatzu,0,2022-02-20 09:19:08.819642
Arcco,0,2022-02-20 10:21:17.798184
Atotxa,194,2022-02-20 10:21:17.798184
Boulevard,337,2022-02-20 10:21:17.798184
Buen Pastor,328,2022-02-20 10:21:17.798184
Easo,153,2022-02-20 10:21:17.798184
Estación,312,2022-02-20 10:21:17.798184
Illumbe,0,2022-02-20 10:21:17.798184
Katalunia,344,2022-02-20 10:21:17.798184
Kontxa,549,2022-02-20 10:21:17.798184
Kursaal,0,2022-02-20 10:21:17.798184
Okendo,556,2022-02-20 10:21:17.798184
Ondarreta,0,2022-02-20 10:21:17.798184
Pio XII,432,2022-02-20 10:21:17.798184
San Martin,260,2022-02-20 10:21:17.798184
Txofre,10,2022-02-20 10:21:17.798184
Zuatzu,0,2022-02-20 10:21:17.798184
Arcco,0,2022-02-20 11:18:00.566049
Atotxa,194,2022-02-20 11:18:00.566049
Boulevard,337,2022-02-20 11:18:00.566049
Buen Pastor,328,2022-02-20 11:18:00.566049
Easo,153,2022-02-20 11:18:00.566049
Estación,312,2022-02-20 11:18:00.566049
Illumbe,0,2022-02-20 11:18:00.566049
Katalunia,344,2022-02-20 11:18:00.566049
Kontxa,549,2022-02-20 11:18:00.566049
Kursaal,0,2022-02-20 11:18:00.566049
Okendo,556,2022-02-20 11:18:00.566049
Ondarreta,0,2022-02-20 11:18:00.566049
Pio XII,432,2022-02-20 11:18:00.566049
San Martin,260,2022-02-20 11:18:00.566049
Txofre,10,2022-02-20 11:18:00.566049
Zuatzu,0,2022-02-20 11:18:00.566049
Arcco,0,2022-02-20 12:30:39.474274
Atotxa,194,2022-02-20 12:30:39.474274
Boulevard,337,2022-02-20 12:30:39.474274
Buen Pastor,328,2022-02-20 12:30:39.474274
Easo,153,2022-02-20 12:30:39.474274
Estación,312,2022-02-20 12:30:39.474274
Illumbe,0,2022-02-20 12:30:39.474274
Katalunia,344,2022-02-20 12:30:39.474274
Kontxa,549,2022-02-20 12:30:39.474274
Kursaal,0,2022-02-20 12:30:39.474274
Okendo,556,2022-02-20 12:30:39.474274
Ondarreta,0,2022-02-20 12:30:39.474274
Pio XII,432,2022-02-20 12:30:39.474274
San Martin,260,2022-02-20 12:30:39.474274
Txofre,10,2022-02-20 12:30:39.474274
Zuatzu,0,2022-02-20 12:30:39.474274
Arcco,0,2022-02-20 13:20:30.003547
Atotxa,194,2022-02-20 13:20:30.003547
Boulevard,337,2022-02-20 13:20:30.003547
Buen Pastor,328,2022-02-20 13:20:30.003547
Easo,153,2022-02-20 13:20:30.003547
Estación,312,2022-02-20 13:20:30.003547
Illumbe,0,2022-02-20 13:20:30.003547
Katalunia,344,2022-02-20 13:20:30.003547
Kontxa,549,2022-02-20 13:20:30.003547
Kursaal,0,2022-02-20 13:20:30.003547
Okendo,556,2022-02-20 13:20:30.003547
Ondarreta,0,2022-02-20 13:20:30.003547
Pio XII,432,2022-02-20 13:20:30.003547
San Martin,260,2022-02-20 13:20:30.003547
Txofre,10,2022-02-20 13:20:30.003547
Zuatzu,0,2022-02-20 13:20:30.003547
Arcco,0,2022-02-20 14:18:05.082991
Atotxa,194,2022-02-20 14:18:05.082991
Boulevard,337,2022-02-20 14:18:05.082991
Buen Pastor,328,2022-02-20 14:18:05.082991
Easo,153,2022-02-20 14:18:05.082991
Estación,312,2022-02-20 14:18:05.082991
Illumbe,0,2022-02-20 14:18:05.082991
Katalunia,344,2022-02-20 14:18:05.082991
Kontxa,549,2022-02-20 14:18:05.082991
Kursaal,0,2022-02-20 14:18:05.082991
Okendo,556,2022-02-20 14:18:05.082991
Ondarreta,0,2022-02-20 14:18:05.082991
Pio XII,432,2022-02-20 14:18:05.082991
San Martin,260,2022-02-20 14:18:05.082991
Txofre,10,2022-02-20 14:18:05.082991
Zuatzu,0,2022-02-20 14:18:05.082991
Arcco,0,2022-02-20 15:20:47.406478
Atotxa,194,2022-02-20 15:20:47.406478
Boulevard,337,2022-02-20 15:20:47.406478
Buen Pastor,328,2022-02-20 15:20:47.406478
Easo,153,2022-02-20 15:20:47.406478
Estación,312,2022-02-20 15:20:47.406478
Illumbe,0,2022-02-20 15:20:47.406478
Katalunia,344,2022-02-20 15:20:47.406478
Kontxa,549,2022-02-20 15:20:47.406478
Kursaal,0,2022-02-20 15:20:47.406478
Okendo,556,2022-02-20 15:20:47.406478
Ondarreta,0,2022-02-20 15:20:47.406478
Pio XII,432,2022-02-20 15:20:47.406478
San Martin,260,2022-02-20 15:20:47.406478
Txofre,10,2022-02-20 15:20:47.406478
Zuatzu,0,2022-02-20 15:20:47.406478
Arcco,0,2022-02-20 16:27:44.966987
Atotxa,194,2022-02-20 16:27:44.966987
Boulevard,337,2022-02-20 16:27:44.966987
Buen Pastor,328,2022-02-20 16:27:44.966987
Easo,153,2022-02-20 16:27:44.966987
Estación,312,2022-02-20 16:27:44.966987
Illumbe,0,2022-02-20 16:27:44.966987
Katalunia,344,2022-02-20 16:27:44.966987
Kontxa,549,2022-02-20 16:27:44.966987
Kursaal,0,2022-02-20 16:27:44.966987
Okendo,556,2022-02-20 16:27:44.966987
Ondarreta,0,2022-02-20 16:27:44.966987
Pio XII,432,2022-02-20 16:27:44.966987
San Martin,260,2022-02-20 16:27:44.966987
Txofre,10,2022-02-20 16:27:44.966987
Zuatzu,0,2022-02-20 16:27:44.966987
Arcco,0,2022-02-20 17:17:50.947169
Atotxa,194,2022-02-20 17:17:50.947169
Boulevard,337,2022-02-20 17:17:50.947169
Buen Pastor,328,2022-02-20 17:17:50.947169
Easo,153,2022-02-20 17:17:50.947169
Estación,312,2022-02-20 17:17:50.947169
Illumbe,0,2022-02-20 17:17:50.947169
Katalunia,344,2022-02-20 17:17:50.947169
Kontxa,549,2022-02-20 17:17:50.947169
Kursaal,0,2022-02-20 17:17:50.947169
Okendo,556,2022-02-20 17:17:50.947169
Ondarreta,0,2022-02-20 17:17:50.947169
Pio XII,432,2022-02-20 17:17:50.947169
San Martin,260,2022-02-20 17:17:50.947169
Txofre,10,2022-02-20 17:17:50.947169
Zuatzu,0,2022-02-20 17:17:50.947169
Arcco,0,2022-02-20 18:22:55.592547
Atotxa,194,2022-02-20 18:22:55.592547
Boulevard,337,2022-02-20 18:22:55.592547
Buen Pastor,328,2022-02-20 18:22:55.592547
Easo,153,2022-02-20 18:22:55.592547
Estación,312,2022-02-20 18:22:55.592547
Illumbe,0,2022-02-20 18:22:55.592547
Katalunia,344,2022-02-20 18:22:55.592547
Kontxa,549,2022-02-20 18:22:55.592547
Kursaal,0,2022-02-20 18:22:55.592547
Okendo,556,2022-02-20 18:22:55.592547
Ondarreta,0,2022-02-20 18:22:55.592547
Pio XII,432,2022-02-20 18:22:55.592547
San Martin,260,2022-02-20 18:22:55.592547
Txofre,10,2022-02-20 18:22:55.592547
Zuatzu,0,2022-02-20 18:22:55.592547
Arcco,0,2022-02-20 19:16:56.862447
Atotxa,194,2022-02-20 19:16:56.862447
Boulevard,337,2022-02-20 19:16:56.862447
Buen Pastor,328,2022-02-20 19:16:56.862447
Easo,153,2022-02-20 19:16:56.862447
Estación,312,2022-02-20 19:16:56.862447
Illumbe,0,2022-02-20 19:16:56.862447
Katalunia,344,2022-02-20 19:16:56.862447
Kontxa,549,2022-02-20 19:16:56.862447
Kursaal,0,2022-02-20 19:16:56.862447
Okendo,556,2022-02-20 19:16:56.862447
Ondarreta,0,2022-02-20 19:16:56.862447
Pio XII,432,2022-02-20 19:16:56.862447
San Martin,260,2022-02-20 19:16:56.862447
Txofre,10,2022-02-20 19:16:56.862447
Zuatzu,0,2022-02-20 19:16:56.862447
Arcco,0,2022-02-20 20:20:28.962262
Atotxa,194,2022-02-20 20:20:28.962262
Boulevard,337,2022-02-20 20:20:28.962262
Buen Pastor,328,2022-02-20 20:20:28.962262
Easo,153,2022-02-20 20:20:28.962262
Estación,312,2022-02-20 20:20:28.962262
Illumbe,0,2022-02-20 20:20:28.962262
Katalunia,344,2022-02-20 20:20:28.962262
Kontxa,549,2022-02-20 20:20:28.962262
Kursaal,0,2022-02-20 20:20:28.962262
Okendo,556,2022-02-20 20:20:28.962262
Ondarreta,0,2022-02-20 20:20:28.962262
Pio XII,432,2022-02-20 20:20:28.962262
San Martin,260,2022-02-20 20:20:28.962262
Txofre,10,2022-02-20 20:20:28.962262
Zuatzu,0,2022-02-20 20:20:28.962262
Arcco,0,2022-02-20 21:17:41.793222
Atotxa,194,2022-02-20 21:17:41.793222
Boulevard,337,2022-02-20 21:17:41.793222
Buen Pastor,328,2022-02-20 21:17:41.793222
Easo,153,2022-02-20 21:17:41.793222
Estación,312,2022-02-20 21:17:41.793222
Illumbe,0,2022-02-20 21:17:41.793222
Katalunia,344,2022-02-20 21:17:41.793222
Kontxa,549,2022-02-20 21:17:41.793222
Kursaal,0,2022-02-20 21:17:41.793222
Okendo,556,2022-02-20 21:17:41.793222
Ondarreta,0,2022-02-20 21:17:41.793222
Pio XII,432,2022-02-20 21:17:41.793222
San Martin,260,2022-02-20 21:17:41.793222
Txofre,10,2022-02-20 21:17:41.793222
Zuatzu,0,2022-02-20 21:17:41.793222
Arcco,0,2022-02-20 22:19:24.110679
Atotxa,194,2022-02-20 22:19:24.110679
Boulevard,337,2022-02-20 22:19:24.110679
Buen Pastor,328,2022-02-20 22:19:24.110679
Easo,153,2022-02-20 22:19:24.110679
Estación,312,2022-02-20 22:19:24.110679
Illumbe,0,2022-02-20 22:19:24.110679
Katalunia,344,2022-02-20 22:19:24.110679
Kontxa,549,2022-02-20 22:19:24.110679
Kursaal,0,2022-02-20 22:19:24.110679
Okendo,556,2022-02-20 22:19:24.110679
Ondarreta,0,2022-02-20 22:19:24.110679
Pio XII,432,2022-02-20 22:19:24.110679
San Martin,260,2022-02-20 22:19:24.110679
Txofre,10,2022-02-20 22:19:24.110679
Zuatzu,0,2022-02-20 22:19:24.110679
Arcco,0,2022-02-20 23:19:53.514599
Atotxa,194,2022-02-20 23:19:53.514599
Boulevard,337,2022-02-20 23:19:53.514599
Buen Pastor,328,2022-02-20 23:19:53.514599
Easo,153,2022-02-20 23:19:53.514599
Estación,312,2022-02-20 23:19:53.514599
Illumbe,0,2022-02-20 23:19:53.514599
Katalunia,344,2022-02-20 23:19:53.514599
Kontxa,549,2022-02-20 23:19:53.514599
Kursaal,0,2022-02-20 23:19:53.514599
Okendo,556,2022-02-20 23:19:53.514599
Ondarreta,0,2022-02-20 23:19:53.514599
Pio XII,432,2022-02-20 23:19:53.514599
San Martin,260,2022-02-20 23:19:53.514599
Txofre,10,2022-02-20 23:19:53.514599
Zuatzu,0,2022-02-20 23:19:53.514599
Arcco,0,2022-02-21 01:09:16.910229
Atotxa,194,2022-02-21 01:09:16.910229
Boulevard,337,2022-02-21 01:09:16.910229
Buen Pastor,328,2022-02-21 01:09:16.910229
Easo,153,2022-02-21 01:09:16.910229
Estación,312,2022-02-21 01:09:16.910229
Illumbe,0,2022-02-21 01:09:16.910229
Katalunia,344,2022-02-21 01:09:16.910229
Kontxa,549,2022-02-21 01:09:16.910229
Kursaal,0,2022-02-21 01:09:16.910229
Okendo,556,2022-02-21 01:09:16.910229
Ondarreta,0,2022-02-21 01:09:16.910229
Pio XII,432,2022-02-21 01:09:16.910229
San Martin,260,2022-02-21 01:09:16.910229
Txofre,10,2022-02-21 01:09:16.910229
Zuatzu,0,2022-02-21 01:09:16.910229
Arcco,0,2022-02-21 02:31:32.887376
Atotxa,194,2022-02-21 02:31:32.887376
Boulevard,337,2022-02-21 02:31:32.887376
Buen Pastor,328,2022-02-21 02:31:32.887376
Easo,153,2022-02-21 02:31:32.887376
Estación,312,2022-02-21 02:31:32.887376
Illumbe,0,2022-02-21 02:31:32.887376
Katalunia,344,2022-02-21 02:31:32.887376
Kontxa,549,2022-02-21 02:31:32.887376
Kursaal,0,2022-02-21 02:31:32.887376
Okendo,556,2022-02-21 02:31:32.887376
Ondarreta,0,2022-02-21 02:31:32.887376
Pio XII,432,2022-02-21 02:31:32.887376
San Martin,260,2022-02-21 02:31:32.887376
Txofre,10,2022-02-21 02:31:32.887376
Zuatzu,0,2022-02-21 02:31:32.887376
Arcco,0,2022-02-21 03:21:32.414991
Atotxa,194,2022-02-21 03:21:32.414991
Boulevard,337,2022-02-21 03:21:32.414991
Buen Pastor,328,2022-02-21 03:21:32.414991
Easo,153,2022-02-21 03:21:32.414991
Estación,312,2022-02-21 03:21:32.414991
Illumbe,0,2022-02-21 03:21:32.414991
Katalunia,344,2022-02-21 03:21:32.414991
Kontxa,549,2022-02-21 03:21:32.414991
Kursaal,0,2022-02-21 03:21:32.414991
Okendo,556,2022-02-21 03:21:32.414991
Ondarreta,0,2022-02-21 03:21:32.414991
Pio XII,432,2022-02-21 03:21:32.414991
San Martin,260,2022-02-21 03:21:32.414991
Txofre,10,2022-02-21 03:21:32.414991
Zuatzu,0,2022-02-21 03:21:32.414991
Arcco,0,2022-02-21 04:26:49.876977
Atotxa,194,2022-02-21 04:26:49.876977
Boulevard,337,2022-02-21 04:26:49.876977
Buen Pastor,328,2022-02-21 04:26:49.876977
Easo,153,2022-02-21 04:26:49.876977
Estación,312,2022-02-21 04:26:49.876977
Illumbe,0,2022-02-21 04:26:49.876977
Katalunia,344,2022-02-21 04:26:49.876977
Kontxa,549,2022-02-21 04:26:49.876977
Kursaal,0,2022-02-21 04:26:49.876977
Okendo,556,2022-02-21 04:26:49.876977
Ondarreta,0,2022-02-21 04:26:49.876977
Pio XII,432,2022-02-21 04:26:49.876977
San Martin,260,2022-02-21 04:26:49.876977
Txofre,10,2022-02-21 04:26:49.876977
Zuatzu,0,2022-02-21 04:26:49.876977
Arcco,0,2022-02-21 05:18:51.911411
Atotxa,194,2022-02-21 05:18:51.911411
Boulevard,337,2022-02-21 05:18:51.911411
Buen Pastor,328,2022-02-21 05:18:51.911411
Easo,153,2022-02-21 05:18:51.911411
Estación,312,2022-02-21 05:18:51.911411
Illumbe,0,2022-02-21 05:18:51.911411
Katalunia,344,2022-02-21 05:18:51.911411
Kontxa,549,2022-02-21 05:18:51.911411
Kursaal,0,2022-02-21 05:18:51.911411
Okendo,556,2022-02-21 05:18:51.911411
Ondarreta,0,2022-02-21 05:18:51.911411
Pio XII,432,2022-02-21 05:18:51.911411
San Martin,260,2022-02-21 05:18:51.911411
Txofre,10,2022-02-21 05:18:51.911411
Zuatzu,0,2022-02-21 05:18:51.911411
Arcco,0,2022-02-21 06:25:21.850964
Atotxa,194,2022-02-21 06:25:21.850964
Boulevard,337,2022-02-21 06:25:21.850964
Buen Pastor,328,2022-02-21 06:25:21.850964
Easo,153,2022-02-21 06:25:21.850964
Estación,312,2022-02-21 06:25:21.850964
Illumbe,0,2022-02-21 06:25:21.850964
Katalunia,344,2022-02-21 06:25:21.850964
Kontxa,549,2022-02-21 06:25:21.850964
Kursaal,0,2022-02-21 06:25:21.850964
Okendo,556,2022-02-21 06:25:21.850964
Ondarreta,0,2022-02-21 06:25:21.850964
Pio XII,432,2022-02-21 06:25:21.850964
San Martin,260,2022-02-21 06:25:21.850964
Txofre,10,2022-02-21 06:25:21.850964
Zuatzu,0,2022-02-21 06:25:21.850964
Arcco,0,2022-02-21 07:19:00.970903
Atotxa,194,2022-02-21 07:19:00.970903
Boulevard,337,2022-02-21 07:19:00.970903
Buen Pastor,328,2022-02-21 07:19:00.970903
Easo,153,2022-02-21 07:19:00.970903
Estación,312,2022-02-21 07:19:00.970903
Illumbe,0,2022-02-21 07:19:00.970903
Katalunia,344,2022-02-21 07:19:00.970903
Kontxa,549,2022-02-21 07:19:00.970903
Kursaal,0,2022-02-21 07:19:00.970903
Okendo,556,2022-02-21 07:19:00.970903
Ondarreta,0,2022-02-21 07:19:00.970903
Pio XII,432,2022-02-21 07:19:00.970903
San Martin,260,2022-02-21 07:19:00.970903
Txofre,10,2022-02-21 07:19:00.970903
Zuatzu,0,2022-02-21 07:19:00.970903
Arcco,0,2022-02-21 08:24:17.979171
Atotxa,194,2022-02-21 08:24:17.979171
Boulevard,337,2022-02-21 08:24:17.979171
Buen Pastor,328,2022-02-21 08:24:17.979171
Easo,153,2022-02-21 08:24:17.979171
Estación,312,2022-02-21 08:24:17.979171
Illumbe,0,2022-02-21 08:24:17.979171
Katalunia,344,2022-02-21 08:24:17.979171
Kontxa,549,2022-02-21 08:24:17.979171
Kursaal,0,2022-02-21 08:24:17.979171
Okendo,556,2022-02-21 08:24:17.979171
Ondarreta,0,2022-02-21 08:24:17.979171
Pio XII,432,2022-02-21 08:24:17.979171
San Martin,260,2022-02-21 08:24:17.979171
Txofre,10,2022-02-21 08:24:17.979171
Zuatzu,0,2022-02-21 08:24:17.979171
Arcco,0,2022-02-21 09:20:45.888833
Atotxa,194,2022-02-21 09:20:45.888833
Boulevard,337,2022-02-21 09:20:45.888833
Buen Pastor,328,2022-02-21 09:20:45.888833
Easo,153,2022-02-21 09:20:45.888833
Estación,312,2022-02-21 09:20:45.888833
Illumbe,0,2022-02-21 09:20:45.888833
Katalunia,344,2022-02-21 09:20:45.888833
Kontxa,549,2022-02-21 09:20:45.888833
Kursaal,0,2022-02-21 09:20:45.888833
Okendo,556,2022-02-21 09:20:45.888833
Ondarreta,0,2022-02-21 09:20:45.888833
Pio XII,432,2022-02-21 09:20:45.888833
San Martin,260,2022-02-21 09:20:45.888833
Txofre,10,2022-02-21 09:20:45.888833
Zuatzu,0,2022-02-21 09:20:45.888833
Arcco,0,2022-02-21 10:22:58.596308
Atotxa,194,2022-02-21 10:22:58.596308
Boulevard,337,2022-02-21 10:22:58.596308
Buen Pastor,328,2022-02-21 10:22:58.596308
Easo,153,2022-02-21 10:22:58.596308
Estación,312,2022-02-21 10:22:58.596308
Illumbe,0,2022-02-21 10:22:58.596308
Katalunia,344,2022-02-21 10:22:58.596308
Kontxa,549,2022-02-21 10:22:58.596308
Kursaal,0,2022-02-21 10:22:58.596308
Okendo,556,2022-02-21 10:22:58.596308
Ondarreta,0,2022-02-21 10:22:58.596308
Pio XII,432,2022-02-21 10:22:58.596308
San Martin,260,2022-02-21 10:22:58.596308
Txofre,10,2022-02-21 10:22:58.596308
Zuatzu,0,2022-02-21 10:22:58.596308
Arcco,0,2022-02-21 11:17:10.316836
Atotxa,194,2022-02-21 11:17:10.316836
Boulevard,337,2022-02-21 11:17:10.316836
Buen Pastor,328,2022-02-21 11:17:10.316836
Easo,153,2022-02-21 11:17:10.316836
Estación,312,2022-02-21 11:17:10.316836
Illumbe,0,2022-02-21 11:17:10.316836
Katalunia,344,2022-02-21 11:17:10.316836
Kontxa,549,2022-02-21 11:17:10.316836
Kursaal,0,2022-02-21 11:17:10.316836
Okendo,556,2022-02-21 11:17:10.316836
Ondarreta,0,2022-02-21 11:17:10.316836
Pio XII,432,2022-02-21 11:17:10.316836
San Martin,260,2022-02-21 11:17:10.316836
Txofre,10,2022-02-21 11:17:10.316836
Zuatzu,0,2022-02-21 11:17:10.316836
Arcco,0,2022-02-21 12:33:12.565461
Atotxa,194,2022-02-21 12:33:12.565461
Boulevard,337,2022-02-21 12:33:12.565461
Buen Pastor,328,2022-02-21 12:33:12.565461
Easo,153,2022-02-21 12:33:12.565461
Estación,312,2022-02-21 12:33:12.565461
Illumbe,0,2022-02-21 12:33:12.565461
Katalunia,344,2022-02-21 12:33:12.565461
Kontxa,549,2022-02-21 12:33:12.565461
Kursaal,0,2022-02-21 12:33:12.565461
Okendo,556,2022-02-21 12:33:12.565461
Ondarreta,0,2022-02-21 12:33:12.565461
Pio XII,432,2022-02-21 12:33:12.565461
San Martin,260,2022-02-21 12:33:12.565461
Txofre,10,2022-02-21 12:33:12.565461
Zuatzu,0,2022-02-21 12:33:12.565461
Arcco,0,2022-02-21 13:22:26.219308
Atotxa,194,2022-02-21 13:22:26.219308
Boulevard,337,2022-02-21 13:22:26.219308
Buen Pastor,328,2022-02-21 13:22:26.219308
Easo,153,2022-02-21 13:22:26.219308
Estación,312,2022-02-21 13:22:26.219308
Illumbe,0,2022-02-21 13:22:26.219308
Katalunia,344,2022-02-21 13:22:26.219308
Kontxa,549,2022-02-21 13:22:26.219308
Kursaal,0,2022-02-21 13:22:26.219308
Okendo,556,2022-02-21 13:22:26.219308
Ondarreta,0,2022-02-21 13:22:26.219308
Pio XII,432,2022-02-21 13:22:26.219308
San Martin,260,2022-02-21 13:22:26.219308
Txofre,10,2022-02-21 13:22:26.219308
Zuatzu,0,2022-02-21 13:22:26.219308
Arcco,0,2022-02-21 14:19:27.024801
Atotxa,194,2022-02-21 14:19:27.024801
Boulevard,337,2022-02-21 14:19:27.024801
Buen Pastor,328,2022-02-21 14:19:27.024801
Easo,153,2022-02-21 14:19:27.024801
Estación,312,2022-02-21 14:19:27.024801
Illumbe,0,2022-02-21 14:19:27.024801
Katalunia,344,2022-02-21 14:19:27.024801
Kontxa,549,2022-02-21 14:19:27.024801
Kursaal,0,2022-02-21 14:19:27.024801
Okendo,556,2022-02-21 14:19:27.024801
Ondarreta,0,2022-02-21 14:19:27.024801
Pio XII,432,2022-02-21 14:19:27.024801
San Martin,260,2022-02-21 14:19:27.024801
Txofre,10,2022-02-21 14:19:27.024801
Zuatzu,0,2022-02-21 14:19:27.024801
Arcco,0,2022-02-21 15:22:41.493827
Atotxa,194,2022-02-21 15:22:41.493827
Boulevard,337,2022-02-21 15:22:41.493827
Buen Pastor,328,2022-02-21 15:22:41.493827
Easo,153,2022-02-21 15:22:41.493827
Estación,312,2022-02-21 15:22:41.493827
Illumbe,0,2022-02-21 15:22:41.493827
Katalunia,344,2022-02-21 15:22:41.493827
Kontxa,549,2022-02-21 15:22:41.493827
Kursaal,0,2022-02-21 15:22:41.493827
Okendo,556,2022-02-21 15:22:41.493827
Ondarreta,0,2022-02-21 15:22:41.493827
Pio XII,432,2022-02-21 15:22:41.493827
San Martin,260,2022-02-21 15:22:41.493827
Txofre,10,2022-02-21 15:22:41.493827
Zuatzu,0,2022-02-21 15:22:41.493827
Arcco,0,2022-02-21 16:29:00.727395
Atotxa,194,2022-02-21 16:29:00.727395
Boulevard,337,2022-02-21 16:29:00.727395
Buen Pastor,328,2022-02-21 16:29:00.727395
Easo,153,2022-02-21 16:29:00.727395
Estación,312,2022-02-21 16:29:00.727395
Illumbe,0,2022-02-21 16:29:00.727395
Katalunia,344,2022-02-21 16:29:00.727395
Kontxa,549,2022-02-21 16:29:00.727395
Kursaal,0,2022-02-21 16:29:00.727395
Okendo,556,2022-02-21 16:29:00.727395
Ondarreta,0,2022-02-21 16:29:00.727395
Pio XII,432,2022-02-21 16:29:00.727395
San Martin,260,2022-02-21 16:29:00.727395
Txofre,10,2022-02-21 16:29:00.727395
Zuatzu,0,2022-02-21 16:29:00.727395
Arcco,0,2022-02-21 17:19:35.299077
Atotxa,194,2022-02-21 17:19:35.299077
Boulevard,337,2022-02-21 17:19:35.299077
Buen Pastor,328,2022-02-21 17:19:35.299077
Easo,153,2022-02-21 17:19:35.299077
Estación,312,2022-02-21 17:19:35.299077
Illumbe,0,2022-02-21 17:19:35.299077
Katalunia,344,2022-02-21 17:19:35.299077
Kontxa,549,2022-02-21 17:19:35.299077
Kursaal,0,2022-02-21 17:19:35.299077
Okendo,556,2022-02-21 17:19:35.299077
Ondarreta,0,2022-02-21 17:19:35.299077
Pio XII,432,2022-02-21 17:19:35.299077
San Martin,260,2022-02-21 17:19:35.299077
Txofre,10,2022-02-21 17:19:35.299077
Zuatzu,0,2022-02-21 17:19:35.299077
Arcco,0,2022-02-21 18:23:39.912550
Atotxa,194,2022-02-21 18:23:39.912550
Boulevard,337,2022-02-21 18:23:39.912550
Buen Pastor,328,2022-02-21 18:23:39.912550
Easo,153,2022-02-21 18:23:39.912550
Estación,312,2022-02-21 18:23:39.912550
Illumbe,0,2022-02-21 18:23:39.912550
Katalunia,344,2022-02-21 18:23:39.912550
Kontxa,549,2022-02-21 18:23:39.912550
Kursaal,0,2022-02-21 18:23:39.912550
Okendo,556,2022-02-21 18:23:39.912550
Ondarreta,0,2022-02-21 18:23:39.912550
Pio XII,432,2022-02-21 18:23:39.912550
San Martin,260,2022-02-21 18:23:39.912550
Txofre,10,2022-02-21 18:23:39.912550
Zuatzu,0,2022-02-21 18:23:39.912550
Arcco,0,2022-02-21 19:15:34.700565
Atotxa,194,2022-02-21 19:15:34.700565
Boulevard,337,2022-02-21 19:15:34.700565
Buen Pastor,328,2022-02-21 19:15:34.700565
Easo,153,2022-02-21 19:15:34.700565
Estación,312,2022-02-21 19:15:34.700565
Illumbe,0,2022-02-21 19:15:34.700565
Katalunia,344,2022-02-21 19:15:34.700565
Kontxa,549,2022-02-21 19:15:34.700565
Kursaal,0,2022-02-21 19:15:34.700565
Okendo,556,2022-02-21 19:15:34.700565
Ondarreta,0,2022-02-21 19:15:34.700565
Pio XII,432,2022-02-21 19:15:34.700565
San Martin,260,2022-02-21 19:15:34.700565
Txofre,10,2022-02-21 19:15:34.700565
Zuatzu,0,2022-02-21 19:15:34.700565
Arcco,0,2022-02-21 20:21:17.159836
Atotxa,194,2022-02-21 20:21:17.159836
Boulevard,337,2022-02-21 20:21:17.159836
Buen Pastor,328,2022-02-21 20:21:17.159836
Easo,153,2022-02-21 20:21:17.159836
Estación,312,2022-02-21 20:21:17.159836
Illumbe,0,2022-02-21 20:21:17.159836
Katalunia,344,2022-02-21 20:21:17.159836
Kontxa,549,2022-02-21 20:21:17.159836
Kursaal,0,2022-02-21 20:21:17.159836
Okendo,556,2022-02-21 20:21:17.159836
Ondarreta,0,2022-02-21 20:21:17.159836
Pio XII,432,2022-02-21 20:21:17.159836
San Martin,260,2022-02-21 20:21:17.159836
Txofre,10,2022-02-21 20:21:17.159836
Zuatzu,0,2022-02-21 20:21:17.159836
Arcco,0,2022-02-21 21:17:36.131638
Atotxa,194,2022-02-21 21:17:36.131638
Boulevard,337,2022-02-21 21:17:36.131638
Buen Pastor,328,2022-02-21 21:17:36.131638
Easo,153,2022-02-21 21:17:36.131638
Estación,312,2022-02-21 21:17:36.131638
Illumbe,0,2022-02-21 21:17:36.131638
Katalunia,344,2022-02-21 21:17:36.131638
Kontxa,549,2022-02-21 21:17:36.131638
Kursaal,0,2022-02-21 21:17:36.131638
Okendo,556,2022-02-21 21:17:36.131638
Ondarreta,0,2022-02-21 21:17:36.131638
Pio XII,432,2022-02-21 21:17:36.131638
San Martin,260,2022-02-21 21:17:36.131638
Txofre,10,2022-02-21 21:17:36.131638
Zuatzu,0,2022-02-21 21:17:36.131638
Arcco,0,2022-02-21 22:19:43.236795
Atotxa,194,2022-02-21 22:19:43.236795
Boulevard,337,2022-02-21 22:19:43.236795
Buen Pastor,328,2022-02-21 22:19:43.236795
Easo,153,2022-02-21 22:19:43.236795
Estación,312,2022-02-21 22:19:43.236795
Illumbe,0,2022-02-21 22:19:43.236795
Katalunia,344,2022-02-21 22:19:43.236795
Kontxa,549,2022-02-21 22:19:43.236795
Kursaal,0,2022-02-21 22:19:43.236795
Okendo,556,2022-02-21 22:19:43.236795
Ondarreta,0,2022-02-21 22:19:43.236795
Pio XII,432,2022-02-21 22:19:43.236795
San Martin,260,2022-02-21 22:19:43.236795
Txofre,10,2022-02-21 22:19:43.236795
Zuatzu,0,2022-02-21 22:19:43.236795
Arcco,0,2022-02-21 23:20:10.437021
Atotxa,194,2022-02-21 23:20:10.437021
Boulevard,337,2022-02-21 23:20:10.437021
Buen Pastor,328,2022-02-21 23:20:10.437021
Easo,153,2022-02-21 23:20:10.437021
Estación,312,2022-02-21 23:20:10.437021
Illumbe,0,2022-02-21 23:20:10.437021
Katalunia,344,2022-02-21 23:20:10.437021
