properties.nombre,properties.libres,timestamp
Ondarreta,0,2022-01-25 06:23:19.926505
Pio XII,488,2022-01-25 06:23:19.926505
San Martin,250,2022-01-25 06:23:19.926505
Txofre,10,2022-01-25 06:23:19.926505
Zuatzu,0,2022-01-25 06:23:19.926505
Arcco,0,2022-01-25 07:18:23.434915
Atotxa,169,2022-01-25 07:18:23.434915
Boulevard,327,2022-01-25 07:18:23.434915
Buen Pastor,324,2022-01-25 07:18:23.434915
Easo,163,2022-01-25 07:18:23.434915
Estación,312,2022-01-25 07:18:23.434915
Illumbe,0,2022-01-25 07:18:23.434915
Katalunia,358,2022-01-25 07:18:23.434915
Kontxa,554,2022-01-25 07:18:23.434915
Kursaal,0,2022-01-25 07:18:23.434915
Okendo,548,2022-01-25 07:18:23.434915
Ondarreta,0,2022-01-25 07:18:23.434915
Pio XII,480,2022-01-25 07:18:23.434915
San Martin,233,2022-01-25 07:18:23.434915
Txofre,10,2022-01-25 07:18:23.434915
Zuatzu,0,2022-01-25 07:18:23.434915
Arcco,0,2022-01-25 08:23:27.658326
Atotxa,124,2022-01-25 08:23:27.658326
Boulevard,278,2022-01-25 08:23:27.658326
Buen Pastor,283,2022-01-25 08:23:27.658326
Easo,137,2022-01-25 08:23:27.658326
Estación,292,2022-01-25 08:23:27.658326
Illumbe,0,2022-01-25 08:23:27.658326
Katalunia,304,2022-01-25 08:23:27.658326
Kontxa,525,2022-01-25 08:23:27.658326
Kursaal,0,2022-01-25 08:23:27.658326
Okendo,454,2022-01-25 08:23:27.658326
Ondarreta,0,2022-01-25 08:23:27.658326
Pio XII,439,2022-01-25 08:23:27.658326
San Martin,179,2022-01-25 08:23:27.658326
Txofre,10,2022-01-25 08:23:27.658326
Zuatzu,0,2022-01-25 08:23:27.658326
Arcco,0,2022-01-25 09:19:10.922068
Atotxa,79,2022-01-25 09:19:10.922068
Boulevard,199,2022-01-25 09:19:10.922068
Buen Pastor,209,2022-01-25 09:19:10.922068
Easo,93,2022-01-25 09:19:10.922068
Estación,260,2022-01-25 09:19:10.922068
Illumbe,0,2022-01-25 09:19:10.922068
Katalunia,224,2022-01-25 09:19:10.922068
Kontxa,492,2022-01-25 09:19:10.922068
Kursaal,0,2022-01-25 09:19:10.922068
Okendo,378,2022-01-25 09:19:10.922068
Ondarreta,0,2022-01-25 09:19:10.922068
Pio XII,422,2022-01-25 09:19:10.922068
San Martin,104,2022-01-25 09:19:10.922068
Txofre,10,2022-01-25 09:19:10.922068
Zuatzu,0,2022-01-25 09:19:10.922068
Arcco,0,2022-01-25 10:21:21.579517
Atotxa,56,2022-01-25 10:21:21.579517
Boulevard,188,2022-01-25 10:21:21.579517
Buen Pastor,153,2022-01-25 10:21:21.579517
Easo,77,2022-01-25 10:21:21.579517
Estación,243,2022-01-25 10:21:21.579517
Illumbe,0,2022-01-25 10:21:21.579517
Katalunia,180,2022-01-25 10:21:21.579517
Kontxa,470,2022-01-25 10:21:21.579517
Kursaal,0,2022-01-25 10:21:21.579517
Okendo,342,2022-01-25 10:21:21.579517
Ondarreta,0,2022-01-25 10:21:21.579517
Pio XII,409,2022-01-25 10:21:21.579517
San Martin,48,2022-01-25 10:21:21.579517
Txofre,10,2022-01-25 10:21:21.579517
Zuatzu,0,2022-01-25 10:21:21.579517
Arcco,0,2022-01-25 11:16:49.384430
Atotxa,61,2022-01-25 11:16:49.384430
Boulevard,136,2022-01-25 11:16:49.384430
Buen Pastor,137,2022-01-25 11:16:49.384430
Easo,82,2022-01-25 11:16:49.384430
Estación,244,2022-01-25 11:16:49.384430
Illumbe,0,2022-01-25 11:16:49.384430
Katalunia,169,2022-01-25 11:16:49.384430
Kontxa,450,2022-01-25 11:16:49.384430
Kursaal,0,2022-01-25 11:16:49.384430
Okendo,290,2022-01-25 11:16:49.384430
Ondarreta,0,2022-01-25 11:16:49.384430
Pio XII,395,2022-01-25 11:16:49.384430
San Martin,20,2022-01-25 11:16:49.384430
Txofre,10,2022-01-25 11:16:49.384430
Zuatzu,0,2022-01-25 11:16:49.384430
Arcco,0,2022-01-25 12:31:59.925512
Atotxa,88,2022-01-25 12:31:59.925512
Boulevard,161,2022-01-25 12:31:59.925512
Buen Pastor,158,2022-01-25 12:31:59.925512
Easo,89,2022-01-25 12:31:59.925512
Estación,251,2022-01-25 12:31:59.925512
Illumbe,0,2022-01-25 12:31:59.925512
Katalunia,199,2022-01-25 12:31:59.925512
Kontxa,431,2022-01-25 12:31:59.925512
Kursaal,0,2022-01-25 12:31:59.925512
Okendo,313,2022-01-25 12:31:59.925512
Ondarreta,0,2022-01-25 12:31:59.925512
Pio XII,410,2022-01-25 12:31:59.925512
San Martin,35,2022-01-25 12:31:59.925512
Txofre,10,2022-01-25 12:31:59.925512
Zuatzu,0,2022-01-25 12:31:59.925512
Arcco,0,2022-01-25 13:21:26.281280
Atotxa,123,2022-01-25 13:21:26.281280
Boulevard,184,2022-01-25 13:21:26.281280
Buen Pastor,195,2022-01-25 13:21:26.281280
Easo,118,2022-01-25 13:21:26.281280
Estación,253,2022-01-25 13:21:26.281280
Illumbe,0,2022-01-25 13:21:26.281280
Katalunia,233,2022-01-25 13:21:26.281280
Kontxa,422,2022-01-25 13:21:26.281280
Kursaal,0,2022-01-25 13:21:26.281280
Okendo,361,2022-01-25 13:21:26.281280
Ondarreta,0,2022-01-25 13:21:26.281280
Pio XII,423,2022-01-25 13:21:26.281280
San Martin,101,2022-01-25 13:21:26.281280
Txofre,10,2022-01-25 13:21:26.281280
Zuatzu,0,2022-01-25 13:21:26.281280
Arcco,0,2022-01-25 14:20:09.050102
Atotxa,139,2022-01-25 14:20:09.050102
Boulevard,198,2022-01-25 14:20:09.050102
Buen Pastor,214,2022-01-25 14:20:09.050102
Easo,111,2022-01-25 14:20:09.050102
Estación,262,2022-01-25 14:20:09.050102
Illumbe,0,2022-01-25 14:20:09.050102
Katalunia,250,2022-01-25 14:20:09.050102
Kontxa,432,2022-01-25 14:20:09.050102
Kursaal,0,2022-01-25 14:20:09.050102
Okendo,390,2022-01-25 14:20:09.050102
Ondarreta,0,2022-01-25 14:20:09.050102
Pio XII,453,2022-01-25 14:20:09.050102
San Martin,140,2022-01-25 14:20:09.050102
Txofre,10,2022-01-25 14:20:09.050102
Zuatzu,0,2022-01-25 14:20:09.050102
Arcco,0,2022-01-25 15:20:19.135277
Atotxa,134,2022-01-25 15:20:19.135277
Boulevard,197,2022-01-25 15:20:19.135277
Buen Pastor,168,2022-01-25 15:20:19.135277
Easo,86,2022-01-25 15:20:19.135277
Estación,249,2022-01-25 15:20:19.135277
Illumbe,0,2022-01-25 15:20:19.135277
Katalunia,237,2022-01-25 15:20:19.135277
Kontxa,432,2022-01-25 15:20:19.135277
Kursaal,0,2022-01-25 15:20:19.135277
Okendo,380,2022-01-25 15:20:19.135277
Ondarreta,0,2022-01-25 15:20:19.135277
Pio XII,443,2022-01-25 15:20:19.135277
San Martin,144,2022-01-25 15:20:19.135277
Txofre,10,2022-01-25 15:20:19.135277
Zuatzu,0,2022-01-25 15:20:19.135277
Arcco,0,2022-01-25 16:30:13.524162
Atotxa,113,2022-01-25 16:30:13.524162
Boulevard,183,2022-01-25 16:30:13.524162
Buen Pastor,154,2022-01-25 16:30:13.524162
Easo,50,2022-01-25 16:30:13.524162
Estación,228,2022-01-25 16:30:13.524162
Illumbe,0,2022-01-25 16:30:13.524162
Katalunia,167,2022-01-25 16:30:13.524162
Kontxa,420,2022-01-25 16:30:13.524162
Kursaal,0,2022-01-25 16:30:13.524162
Okendo,344,2022-01-25 16:30:13.524162
Ondarreta,0,2022-01-25 16:30:13.524162
Pio XII,443,2022-01-25 16:30:13.524162
San Martin,112,2022-01-25 16:30:13.524162
Txofre,10,2022-01-25 16:30:13.524162
Zuatzu,0,2022-01-25 16:30:13.524162
Arcco,0,2022-01-25 17:22:00.761837
Atotxa,104,2022-01-25 17:22:00.761837
Boulevard,174,2022-01-25 17:22:00.761837
Buen Pastor,129,2022-01-25 17:22:00.761837
Easo,55,2022-01-25 17:22:00.761837
Estación,235,2022-01-25 17:22:00.761837
Illumbe,0,2022-01-25 17:22:00.761837
Katalunia,137,2022-01-25 17:22:00.761837
Kontxa,417,2022-01-25 17:22:00.761837
Kursaal,0,2022-01-25 17:22:00.761837
Okendo,354,2022-01-25 17:22:00.761837
Ondarreta,0,2022-01-25 17:22:00.761837
Pio XII,444,2022-01-25 17:22:00.761837
San Martin,129,2022-01-25 17:22:00.761837
Txofre,10,2022-01-25 17:22:00.761837
Zuatzu,0,2022-01-25 17:22:00.761837
Arcco,0,2022-01-25 18:23:25.964696
Atotxa,104,2022-01-25 18:23:25.964696
Boulevard,174,2022-01-25 18:23:25.964696
Buen Pastor,152,2022-01-25 18:23:25.964696
Easo,74,2022-01-25 18:23:25.964696
Estación,250,2022-01-25 18:23:25.964696
Illumbe,0,2022-01-25 18:23:25.964696
Katalunia,159,2022-01-25 18:23:25.964696
Kontxa,446,2022-01-25 18:23:25.964696
Kursaal,0,2022-01-25 18:23:25.964696
Okendo,384,2022-01-25 18:23:25.964696
Ondarreta,0,2022-01-25 18:23:25.964696
Pio XII,444,2022-01-25 18:23:25.964696
San Martin,126,2022-01-25 18:23:25.964696
Txofre,10,2022-01-25 18:23:25.964696
Zuatzu,0,2022-01-25 18:23:25.964696
Arcco,0,2022-01-25 19:16:53.956945
Atotxa,140,2022-01-25 19:16:53.956945
Boulevard,179,2022-01-25 19:16:53.956945
Buen Pastor,232,2022-01-25 19:16:53.956945
Easo,107,2022-01-25 19:16:53.956945
Estación,292,2022-01-25 19:16:53.956945
Illumbe,0,2022-01-25 19:16:53.956945
Katalunia,245,2022-01-25 19:16:53.956945
Kontxa,504,2022-01-25 19:16:53.956945
Kursaal,0,2022-01-25 19:16:53.956945
Okendo,464,2022-01-25 19:16:53.956945
Ondarreta,0,2022-01-25 19:16:53.956945
Pio XII,462,2022-01-25 19:16:53.956945
San Martin,167,2022-01-25 19:16:53.956945
Txofre,10,2022-01-25 19:16:53.956945
Zuatzu,0,2022-01-25 19:16:53.956945
Arcco,0,2022-01-25 20:19:54.391316
Atotxa,165,2022-01-25 20:19:54.391316
Boulevard,238,2022-01-25 20:19:54.391316
Buen Pastor,285,2022-01-25 20:19:54.391316
Easo,132,2022-01-25 20:19:54.391316
Estación,305,2022-01-25 20:19:54.391316
Illumbe,0,2022-01-25 20:19:54.391316
Katalunia,303,2022-01-25 20:19:54.391316
Kontxa,529,2022-01-25 20:19:54.391316
Kursaal,0,2022-01-25 20:19:54.391316
Okendo,530,2022-01-25 20:19:54.391316
Ondarreta,0,2022-01-25 20:19:54.391316
Pio XII,481,2022-01-25 20:19:54.391316
San Martin,230,2022-01-25 20:19:54.391316
Txofre,10,2022-01-25 20:19:54.391316
Zuatzu,0,2022-01-25 20:19:54.391316
Arcco,0,2022-01-25 21:17:07.438598
Atotxa,172,2022-01-25 21:17:07.438598
Boulevard,274,2022-01-25 21:17:07.438598
Buen Pastor,311,2022-01-25 21:17:07.438598
Easo,144,2022-01-25 21:17:07.438598
Estación,317,2022-01-25 21:17:07.438598
Illumbe,0,2022-01-25 21:17:07.438598
Katalunia,344,2022-01-25 21:17:07.438598
Kontxa,538,2022-01-25 21:17:07.438598
Kursaal,0,2022-01-25 21:17:07.438598
Okendo,558,2022-01-25 21:17:07.438598
Ondarreta,0,2022-01-25 21:17:07.438598
Pio XII,480,2022-01-25 21:17:07.438598
San Martin,242,2022-01-25 21:17:07.438598
Txofre,10,2022-01-25 21:17:07.438598
Zuatzu,0,2022-01-25 21:17:07.438598
Arcco,0,2022-01-25 22:19:26.531611
Atotxa,177,2022-01-25 22:19:26.531611
Boulevard,314,2022-01-25 22:19:26.531611
Buen Pastor,317,2022-01-25 22:19:26.531611
Easo,151,2022-01-25 22:19:26.531611
Estación,329,2022-01-25 22:19:26.531611
Illumbe,0,2022-01-25 22:19:26.531611
Katalunia,352,2022-01-25 22:19:26.531611
Kontxa,548,2022-01-25 22:19:26.531611
Kursaal,0,2022-01-25 22:19:26.531611
Okendo,569,2022-01-25 22:19:26.531611
Ondarreta,0,2022-01-25 22:19:26.531611
Pio XII,481,2022-01-25 22:19:26.531611
San Martin,248,2022-01-25 22:19:26.531611
Txofre,10,2022-01-25 22:19:26.531611
Zuatzu,0,2022-01-25 22:19:26.531611
Arcco,0,2022-01-25 23:20:21.989476
Atotxa,177,2022-01-25 23:20:21.989476
Boulevard,324,2022-01-25 23:20:21.989476
Buen Pastor,330,2022-01-25 23:20:21.989476
Easo,154,2022-01-25 23:20:21.989476
Estación,328,2022-01-25 23:20:21.989476
Illumbe,0,2022-01-25 23:20:21.989476
Katalunia,359,2022-01-25 23:20:21.989476
Kontxa,554,2022-01-25 23:20:21.989476
Kursaal,176,2022-01-25 23:20:21.989476
Okendo,568,2022-01-25 23:20:21.989476
Ondarreta,0,2022-01-25 23:20:21.989476
Pio XII,481,2022-01-25 23:20:21.989476
San Martin,251,2022-01-25 23:20:21.989476
Txofre,10,2022-01-25 23:20:21.989476
Zuatzu,0,2022-01-25 23:20:21.989476
Arcco,0,2022-01-26 01:13:49.004075
Atotxa,176,2022-01-26 01:13:49.004075
Boulevard,330,2022-01-26 01:13:49.004075
Buen Pastor,336,2022-01-26 01:13:49.004075
Easo,155,2022-01-26 01:13:49.004075
Estación,330,2022-01-26 01:13:49.004075
Illumbe,0,2022-01-26 01:13:49.004075
Katalunia,360,2022-01-26 01:13:49.004075
Kontxa,558,2022-01-26 01:13:49.004075
Kursaal,179,2022-01-26 01:13:49.004075
Okendo,569,2022-01-26 01:13:49.004075
Ondarreta,0,2022-01-26 01:13:49.004075
Pio XII,480,2022-01-26 01:13:49.004075
San Martin,250,2022-01-26 01:13:49.004075
Txofre,10,2022-01-26 01:13:49.004075
Zuatzu,0,2022-01-26 01:13:49.004075
Arcco,0,2022-01-26 02:36:28.126954
Atotxa,176,2022-01-26 02:36:28.126954
Boulevard,332,2022-01-26 02:36:28.126954
Buen Pastor,336,2022-01-26 02:36:28.126954
Easo,155,2022-01-26 02:36:28.126954
Estación,328,2022-01-26 02:36:28.126954
Illumbe,0,2022-01-26 02:36:28.126954
Katalunia,361,2022-01-26 02:36:28.126954
Kontxa,565,2022-01-26 02:36:28.126954
Kursaal,179,2022-01-26 02:36:28.126954
Okendo,569,2022-01-26 02:36:28.126954
Ondarreta,0,2022-01-26 02:36:28.126954
Pio XII,480,2022-01-26 02:36:28.126954
San Martin,249,2022-01-26 02:36:28.126954
Txofre,10,2022-01-26 02:36:28.126954
Zuatzu,0,2022-01-26 02:36:28.126954
Arcco,0,2022-01-26 03:19:18.483501
Atotxa,176,2022-01-26 03:19:18.483501
Boulevard,333,2022-01-26 03:19:18.483501
Buen Pastor,336,2022-01-26 03:19:18.483501
Easo,155,2022-01-26 03:19:18.483501
Estación,330,2022-01-26 03:19:18.483501
Illumbe,0,2022-01-26 03:19:18.483501
Katalunia,361,2022-01-26 03:19:18.483501
Kontxa,565,2022-01-26 03:19:18.483501
Kursaal,179,2022-01-26 03:19:18.483501
Okendo,569,2022-01-26 03:19:18.483501
Ondarreta,0,2022-01-26 03:19:18.483501
Pio XII,480,2022-01-26 03:19:18.483501
San Martin,249,2022-01-26 03:19:18.483501
Txofre,10,2022-01-26 03:19:18.483501
Zuatzu,0,2022-01-26 03:19:18.483501
Arcco,0,2022-01-26 04:24:41.806095
Atotxa,176,2022-01-26 04:24:41.806095
Boulevard,333,2022-01-26 04:24:41.806095
Buen Pastor,335,2022-01-26 04:24:41.806095
Easo,157,2022-01-26 04:24:41.806095
Estación,329,2022-01-26 04:24:41.806095
Illumbe,0,2022-01-26 04:24:41.806095
Katalunia,361,2022-01-26 04:24:41.806095
Kontxa,565,2022-01-26 04:24:41.806095
Kursaal,179,2022-01-26 04:24:41.806095
Okendo,569,2022-01-26 04:24:41.806095
Ondarreta,0,2022-01-26 04:24:41.806095
Pio XII,480,2022-01-26 04:24:41.806095
San Martin,249,2022-01-26 04:24:41.806095
Txofre,10,2022-01-26 04:24:41.806095
Zuatzu,0,2022-01-26 04:24:41.806095
Arcco,0,2022-01-26 05:17:19.019846
Atotxa,176,2022-01-26 05:17:19.019846
Boulevard,332,2022-01-26 05:17:19.019846
Buen Pastor,334,2022-01-26 05:17:19.019846
Easo,156,2022-01-26 05:17:19.019846
Estación,325,2022-01-26 05:17:19.019846
Illumbe,0,2022-01-26 05:17:19.019846
Katalunia,362,2022-01-26 05:17:19.019846
Kontxa,565,2022-01-26 05:17:19.019846
Kursaal,178,2022-01-26 05:17:19.019846
Okendo,570,2022-01-26 05:17:19.019846
Ondarreta,0,2022-01-26 05:17:19.019846
Pio XII,480,2022-01-26 05:17:19.019846
San Martin,248,2022-01-26 05:17:19.019846
Txofre,10,2022-01-26 05:17:19.019846
Zuatzu,0,2022-01-26 05:17:19.019846
Arcco,0,2022-01-26 06:23:51.579745
Atotxa,174,2022-01-26 06:23:51.579745
Boulevard,334,2022-01-26 06:23:51.579745
Buen Pastor,334,2022-01-26 06:23:51.579745
Easo,161,2022-01-26 06:23:51.579745
Estación,322,2022-01-26 06:23:51.579745
Illumbe,0,2022-01-26 06:23:51.579745
Katalunia,361,2022-01-26 06:23:51.579745
Kontxa,565,2022-01-26 06:23:51.579745
Kursaal,181,2022-01-26 06:23:51.579745
Okendo,572,2022-01-26 06:23:51.579745
Ondarreta,0,2022-01-26 06:23:51.579745
Pio XII,481,2022-01-26 06:23:51.579745
San Martin,245,2022-01-26 06:23:51.579745
Txofre,10,2022-01-26 06:23:51.579745
Zuatzu,0,2022-01-26 06:23:51.579745
Arcco,0,2022-01-26 07:18:08.945492
Atotxa,161,2022-01-26 07:18:08.945492
Boulevard,324,2022-01-26 07:18:08.945492
Buen Pastor,323,2022-01-26 07:18:08.945492
Easo,160,2022-01-26 07:18:08.945492
Estación,316,2022-01-26 07:18:08.945492
Illumbe,0,2022-01-26 07:18:08.945492
Katalunia,361,2022-01-26 07:18:08.945492
Kontxa,556,2022-01-26 07:18:08.945492
Kursaal,175,2022-01-26 07:18:08.945492
Okendo,553,2022-01-26 07:18:08.945492
Ondarreta,0,2022-01-26 07:18:08.945492
Pio XII,473,2022-01-26 07:18:08.945492
San Martin,234,2022-01-26 07:18:08.945492
Txofre,10,2022-01-26 07:18:08.945492
Zuatzu,0,2022-01-26 07:18:08.945492
Arcco,0,2022-01-26 08:22:15.722558
Atotxa,148,2022-01-26 08:22:15.722558
Boulevard,280,2022-01-26 08:22:15.722558
Buen Pastor,290,2022-01-26 08:22:15.722558
Easo,135,2022-01-26 08:22:15.722558
Estación,297,2022-01-26 08:22:15.722558
Illumbe,0,2022-01-26 08:22:15.722558
Katalunia,314,2022-01-26 08:22:15.722558
Kontxa,509,2022-01-26 08:22:15.722558
Kursaal,154,2022-01-26 08:22:15.722558
Okendo,492,2022-01-26 08:22:15.722558
Ondarreta,0,2022-01-26 08:22:15.722558
Pio XII,433,2022-01-26 08:22:15.722558
San Martin,197,2022-01-26 08:22:15.722558
Txofre,10,2022-01-26 08:22:15.722558
Zuatzu,0,2022-01-26 08:22:15.722558
Arcco,0,2022-01-26 09:20:13.477780
Atotxa,79,2022-01-26 09:20:13.477780
Boulevard,208,2022-01-26 09:20:13.477780
Buen Pastor,205,2022-01-26 09:20:13.477780
Easo,90,2022-01-26 09:20:13.477780
Estación,268,2022-01-26 09:20:13.477780
Illumbe,0,2022-01-26 09:20:13.477780
Katalunia,259,2022-01-26 09:20:13.477780
Kontxa,458,2022-01-26 09:20:13.477780
Kursaal,138,2022-01-26 09:20:13.477780
Okendo,416,2022-01-26 09:20:13.477780
Ondarreta,0,2022-01-26 09:20:13.477780
Pio XII,398,2022-01-26 09:20:13.477780
San Martin,142,2022-01-26 09:20:13.477780
Txofre,10,2022-01-26 09:20:13.477780
Zuatzu,0,2022-01-26 09:20:13.477780
Arcco,0,2022-01-26 10:21:35.850841
Atotxa,72,2022-01-26 10:21:35.850841
Boulevard,167,2022-01-26 10:21:35.850841
Buen Pastor,129,2022-01-26 10:21:35.850841
Easo,73,2022-01-26 10:21:35.850841
Estación,257,2022-01-26 10:21:35.850841
Illumbe,0,2022-01-26 10:21:35.850841
Katalunia,215,2022-01-26 10:21:35.850841
Kontxa,434,2022-01-26 10:21:35.850841
Kursaal,131,2022-01-26 10:21:35.850841
Okendo,380,2022-01-26 10:21:35.850841
Ondarreta,0,2022-01-26 10:21:35.850841
Pio XII,398,2022-01-26 10:21:35.850841
San Martin,83,2022-01-26 10:21:35.850841
Txofre,10,2022-01-26 10:21:35.850841
Zuatzu,0,2022-01-26 10:21:35.850841
Arcco,0,2022-01-26 11:17:23.352741
Atotxa,77,2022-01-26 11:17:23.352741
Boulevard,140,2022-01-26 11:17:23.352741
Buen Pastor,102,2022-01-26 11:17:23.352741
Easo,76,2022-01-26 11:17:23.352741
Estación,244,2022-01-26 11:17:23.352741
Illumbe,0,2022-01-26 11:17:23.352741
Katalunia,176,2022-01-26 11:17:23.352741
Kontxa,434,2022-01-26 11:17:23.352741
Kursaal,118,2022-01-26 11:17:23.352741
Okendo,350,2022-01-26 11:17:23.352741
Ondarreta,0,2022-01-26 11:17:23.352741
Pio XII,402,2022-01-26 11:17:23.352741
San Martin,60,2022-01-26 11:17:23.352741
Txofre,10,2022-01-26 11:17:23.352741
Zuatzu,0,2022-01-26 11:17:23.352741
Arcco,0,2022-01-26 12:30:15.690396
Atotxa,76,2022-01-26 12:30:15.690396
Boulevard,138,2022-01-26 12:30:15.690396
Buen Pastor,146,2022-01-26 12:30:15.690396
Easo,83,2022-01-26 12:30:15.690396
Estación,252,2022-01-26 12:30:15.690396
Illumbe,0,2022-01-26 12:30:15.690396
Katalunia,190,2022-01-26 12:30:15.690396
Kontxa,408,2022-01-26 12:30:15.690396
Kursaal,115,2022-01-26 12:30:15.690396
Okendo,358,2022-01-26 12:30:15.690396
Ondarreta,0,2022-01-26 12:30:15.690396
Pio XII,408,2022-01-26 12:30:15.690396
San Martin,82,2022-01-26 12:30:15.690396
Txofre,10,2022-01-26 12:30:15.690396
Zuatzu,0,2022-01-26 12:30:15.690396
Arcco,0,2022-01-26 13:21:36.496951
Atotxa,112,2022-01-26 13:21:36.496951
Boulevard,160,2022-01-26 13:21:36.496951
Buen Pastor,195,2022-01-26 13:21:36.496951
Easo,115,2022-01-26 13:21:36.496951
Estación,262,2022-01-26 13:21:36.496951
Illumbe,0,2022-01-26 13:21:36.496951
Katalunia,218,2022-01-26 13:21:36.496951
Kontxa,420,2022-01-26 13:21:36.496951
Kursaal,121,2022-01-26 13:21:36.496951
Okendo,390,2022-01-26 13:21:36.496951
Ondarreta,0,2022-01-26 13:21:36.496951
Pio XII,426,2022-01-26 13:21:36.496951
San Martin,132,2022-01-26 13:21:36.496951
Txofre,10,2022-01-26 13:21:36.496951
Zuatzu,0,2022-01-26 13:21:36.496951
Arcco,0,2022-01-26 14:18:04.276938
Atotxa,136,2022-01-26 14:18:04.276938
Boulevard,189,2022-01-26 14:18:04.276938
Buen Pastor,207,2022-01-26 14:18:04.276938
Easo,109,2022-01-26 14:18:04.276938
Estación,270,2022-01-26 14:18:04.276938
Illumbe,0,2022-01-26 14:18:04.276938
Katalunia,251,2022-01-26 14:18:04.276938
Kontxa,430,2022-01-26 14:18:04.276938
Kursaal,119,2022-01-26 14:18:04.276938
Okendo,423,2022-01-26 14:18:04.276938
Ondarreta,0,2022-01-26 14:18:04.276938
Pio XII,426,2022-01-26 14:18:04.276938
San Martin,153,2022-01-26 14:18:04.276938
Txofre,10,2022-01-26 14:18:04.276938
Zuatzu,0,2022-01-26 14:18:04.276938
Arcco,0,2022-01-26 15:19:44.904951
Atotxa,138,2022-01-26 15:19:44.904951
Boulevard,198,2022-01-26 15:19:44.904951
Buen Pastor,209,2022-01-26 15:19:44.904951
Easo,88,2022-01-26 15:19:44.904951
Estación,256,2022-01-26 15:19:44.904951
Illumbe,0,2022-01-26 15:19:44.904951
Katalunia,241,2022-01-26 15:19:44.904951
Kontxa,418,2022-01-26 15:19:44.904951
Kursaal,131,2022-01-26 15:19:44.904951
Okendo,409,2022-01-26 15:19:44.904951
Ondarreta,0,2022-01-26 15:19:44.904951
Pio XII,412,2022-01-26 15:19:44.904951
San Martin,152,2022-01-26 15:19:44.904951
Txofre,10,2022-01-26 15:19:44.904951
Zuatzu,0,2022-01-26 15:19:44.904951
Arcco,0,2022-01-26 16:29:26.914706
Atotxa,112,2022-01-26 16:29:26.914706
Boulevard,188,2022-01-26 16:29:26.914706
Buen Pastor,135,2022-01-26 16:29:26.914706
Easo,59,2022-01-26 16:29:26.914706
Estación,237,2022-01-26 16:29:26.914706
Illumbe,0,2022-01-26 16:29:26.914706
Katalunia,167,2022-01-26 16:29:26.914706
Kontxa,412,2022-01-26 16:29:26.914706
Kursaal,139,2022-01-26 16:29:26.914706
Okendo,380,2022-01-26 16:29:26.914706
Ondarreta,0,2022-01-26 16:29:26.914706
Pio XII,414,2022-01-26 16:29:26.914706
San Martin,128,2022-01-26 16:29:26.914706
Txofre,10,2022-01-26 16:29:26.914706
Zuatzu,0,2022-01-26 16:29:26.914706
Arcco,0,2022-01-26 17:21:42.351045
Atotxa,98,2022-01-26 17:21:42.351045
Boulevard,172,2022-01-26 17:21:42.351045
Buen Pastor,139,2022-01-26 17:21:42.351045
Easo,37,2022-01-26 17:21:42.351045
Estación,238,2022-01-26 17:21:42.351045
Illumbe,0,2022-01-26 17:21:42.351045
Katalunia,153,2022-01-26 17:21:42.351045
Kontxa,413,2022-01-26 17:21:42.351045
Kursaal,140,2022-01-26 17:21:42.351045
Okendo,388,2022-01-26 17:21:42.351045
Ondarreta,0,2022-01-26 17:21:42.351045
Pio XII,421,2022-01-26 17:21:42.351045
San Martin,114,2022-01-26 17:21:42.351045
Txofre,10,2022-01-26 17:21:42.351045
Zuatzu,0,2022-01-26 17:21:42.351045
Arcco,0,2022-01-26 18:23:13.055644
Atotxa,99,2022-01-26 18:23:13.055644
Boulevard,191,2022-01-26 18:23:13.055644
Buen Pastor,178,2022-01-26 18:23:13.055644
Easo,73,2022-01-26 18:23:13.055644
Estación,253,2022-01-26 18:23:13.055644
Illumbe,0,2022-01-26 18:23:13.055644
Katalunia,158,2022-01-26 18:23:13.055644
Kontxa,448,2022-01-26 18:23:13.055644
Kursaal,140,2022-01-26 18:23:13.055644
Okendo,426,2022-01-26 18:23:13.055644
Ondarreta,0,2022-01-26 18:23:13.055644
Pio XII,434,2022-01-26 18:23:13.055644
San Martin,129,2022-01-26 18:23:13.055644
Txofre,10,2022-01-26 18:23:13.055644
Zuatzu,0,2022-01-26 18:23:13.055644
Arcco,0,2022-01-26 19:15:20.130215
Atotxa,148,2022-01-26 19:15:20.130215
Boulevard,225,2022-01-26 19:15:20.130215
Buen Pastor,232,2022-01-26 19:15:20.130215
Easo,96,2022-01-26 19:15:20.130215
Estación,274,2022-01-26 19:15:20.130215
Illumbe,0,2022-01-26 19:15:20.130215
Katalunia,239,2022-01-26 19:15:20.130215
Kontxa,494,2022-01-26 19:15:20.130215
Kursaal,166,2022-01-26 19:15:20.130215
Okendo,489,2022-01-26 19:15:20.130215
Ondarreta,0,2022-01-26 19:15:20.130215
Pio XII,442,2022-01-26 19:15:20.130215
San Martin,167,2022-01-26 19:15:20.130215
Txofre,10,2022-01-26 19:15:20.130215
Zuatzu,0,2022-01-26 19:15:20.130215
Arcco,0,2022-01-26 20:19:48.217220
Atotxa,176,2022-01-26 20:19:48.217220
Boulevard,236,2022-01-26 20:19:48.217220
Buen Pastor,299,2022-01-26 20:19:48.217220
Easo,133,2022-01-26 20:19:48.217220
Estación,300,2022-01-26 20:19:48.217220
Illumbe,0,2022-01-26 20:19:48.217220
