properties.nombre,properties.libres,timestamp
Okendo,539,2022-04-06 14:20:12.567833
Ondarreta,0,2022-04-06 14:20:12.567833
Pio XII,412,2022-04-06 14:20:12.567833
San Martin,237,2022-04-06 14:20:12.567833
Txofre,0,2022-04-06 14:20:12.567833
Zuatzu,0,2022-04-06 14:20:12.567833
Arcco,0,2022-04-06 15:23:02.512533
Atotxa,169,2022-04-06 15:23:02.512533
Boulevard,331,2022-04-06 15:23:02.512533
Buen Pastor,333,2022-04-06 15:23:02.512533
Easo,146,2022-04-06 15:23:02.512533
Estación,298,2022-04-06 15:23:02.512533
Illumbe,0,2022-04-06 15:23:02.512533
Katalunia,367,2022-04-06 15:23:02.512533
Kontxa,539,2022-04-06 15:23:02.512533
Kursaal,0,2022-04-06 15:23:02.512533
Okendo,539,2022-04-06 15:23:02.512533
Ondarreta,0,2022-04-06 15:23:02.512533
Pio XII,412,2022-04-06 15:23:02.512533
San Martin,237,2022-04-06 15:23:02.512533
Txofre,0,2022-04-06 15:23:02.512533
Zuatzu,0,2022-04-06 15:23:02.512533
Arcco,0,2022-04-06 16:30:20.755927
Atotxa,169,2022-04-06 16:30:20.755927
Boulevard,331,2022-04-06 16:30:20.755927
Buen Pastor,333,2022-04-06 16:30:20.755927
Easo,146,2022-04-06 16:30:20.755927
Estación,298,2022-04-06 16:30:20.755927
Illumbe,0,2022-04-06 16:30:20.755927
Katalunia,367,2022-04-06 16:30:20.755927
Kontxa,539,2022-04-06 16:30:20.755927
Kursaal,0,2022-04-06 16:30:20.755927
Okendo,539,2022-04-06 16:30:20.755927
Ondarreta,0,2022-04-06 16:30:20.755927
Pio XII,412,2022-04-06 16:30:20.755927
San Martin,237,2022-04-06 16:30:20.755927
Txofre,0,2022-04-06 16:30:20.755927
Zuatzu,0,2022-04-06 16:30:20.755927
Arcco,0,2022-04-06 17:21:28.142258
Atotxa,169,2022-04-06 17:21:28.142258
Boulevard,331,2022-04-06 17:21:28.142258
Buen Pastor,333,2022-04-06 17:21:28.142258
Easo,146,2022-04-06 17:21:28.142258
Estación,298,2022-04-06 17:21:28.142258
Illumbe,0,2022-04-06 17:21:28.142258
Katalunia,367,2022-04-06 17:21:28.142258
Kontxa,539,2022-04-06 17:21:28.142258
Kursaal,0,2022-04-06 17:21:28.142258
Okendo,539,2022-04-06 17:21:28.142258
Ondarreta,0,2022-04-06 17:21:28.142258
Pio XII,412,2022-04-06 17:21:28.142258
San Martin,237,2022-04-06 17:21:28.142258
Txofre,0,2022-04-06 17:21:28.142258
Zuatzu,0,2022-04-06 17:21:28.142258
Arcco,0,2022-04-06 18:26:20.978959
Atotxa,169,2022-04-06 18:26:20.978959
Boulevard,331,2022-04-06 18:26:20.978959
Buen Pastor,333,2022-04-06 18:26:20.978959
Easo,146,2022-04-06 18:26:20.978959
Estación,298,2022-04-06 18:26:20.978959
Illumbe,0,2022-04-06 18:26:20.978959
Katalunia,367,2022-04-06 18:26:20.978959
Kontxa,539,2022-04-06 18:26:20.978959
Kursaal,0,2022-04-06 18:26:20.978959
Okendo,539,2022-04-06 18:26:20.978959
Ondarreta,0,2022-04-06 18:26:20.978959
Pio XII,412,2022-04-06 18:26:20.978959
San Martin,237,2022-04-06 18:26:20.978959
Txofre,0,2022-04-06 18:26:20.978959
Zuatzu,0,2022-04-06 18:26:20.978959
Arcco,0,2022-04-06 19:14:19.677950
Atotxa,169,2022-04-06 19:14:19.677950
Boulevard,331,2022-04-06 19:14:19.677950
Buen Pastor,333,2022-04-06 19:14:19.677950
Easo,146,2022-04-06 19:14:19.677950
Estación,298,2022-04-06 19:14:19.677950
Illumbe,0,2022-04-06 19:14:19.677950
Katalunia,367,2022-04-06 19:14:19.677950
Kontxa,539,2022-04-06 19:14:19.677950
Kursaal,0,2022-04-06 19:14:19.677950
Okendo,539,2022-04-06 19:14:19.677950
Ondarreta,0,2022-04-06 19:14:19.677950
Pio XII,412,2022-04-06 19:14:19.677950
San Martin,237,2022-04-06 19:14:19.677950
Txofre,0,2022-04-06 19:14:19.677950
Zuatzu,0,2022-04-06 19:14:19.677950
Arcco,0,2022-04-06 20:22:20.432713
Atotxa,169,2022-04-06 20:22:20.432713
Boulevard,331,2022-04-06 20:22:20.432713
Buen Pastor,333,2022-04-06 20:22:20.432713
Easo,146,2022-04-06 20:22:20.432713
Estación,298,2022-04-06 20:22:20.432713
Illumbe,0,2022-04-06 20:22:20.432713
Katalunia,367,2022-04-06 20:22:20.432713
Kontxa,539,2022-04-06 20:22:20.432713
Kursaal,0,2022-04-06 20:22:20.432713
Okendo,539,2022-04-06 20:22:20.432713
Ondarreta,0,2022-04-06 20:22:20.432713
Pio XII,412,2022-04-06 20:22:20.432713
San Martin,237,2022-04-06 20:22:20.432713
Txofre,0,2022-04-06 20:22:20.432713
Zuatzu,0,2022-04-06 20:22:20.432713
Arcco,0,2022-04-06 21:19:26.563430
Atotxa,169,2022-04-06 21:19:26.563430
Boulevard,331,2022-04-06 21:19:26.563430
Buen Pastor,333,2022-04-06 21:19:26.563430
Easo,146,2022-04-06 21:19:26.563430
Estación,298,2022-04-06 21:19:26.563430
Illumbe,0,2022-04-06 21:19:26.563430
Katalunia,367,2022-04-06 21:19:26.563430
Kontxa,539,2022-04-06 21:19:26.563430
Kursaal,0,2022-04-06 21:19:26.563430
Okendo,539,2022-04-06 21:19:26.563430
Ondarreta,0,2022-04-06 21:19:26.563430
Pio XII,412,2022-04-06 21:19:26.563430
San Martin,237,2022-04-06 21:19:26.563430
Txofre,0,2022-04-06 21:19:26.563430
Zuatzu,0,2022-04-06 21:19:26.563430
Arcco,0,2022-04-06 22:21:39.015828
Atotxa,169,2022-04-06 22:21:39.015828
Boulevard,331,2022-04-06 22:21:39.015828
Buen Pastor,333,2022-04-06 22:21:39.015828
Easo,146,2022-04-06 22:21:39.015828
Estación,298,2022-04-06 22:21:39.015828
Illumbe,0,2022-04-06 22:21:39.015828
Katalunia,367,2022-04-06 22:21:39.015828
Kontxa,539,2022-04-06 22:21:39.015828
Kursaal,0,2022-04-06 22:21:39.015828
Okendo,539,2022-04-06 22:21:39.015828
Ondarreta,0,2022-04-06 22:21:39.015828
Pio XII,412,2022-04-06 22:21:39.015828
San Martin,237,2022-04-06 22:21:39.015828
Txofre,0,2022-04-06 22:21:39.015828
Zuatzu,0,2022-04-06 22:21:39.015828
Arcco,0,2022-04-06 23:22:04.339683
Atotxa,169,2022-04-06 23:22:04.339683
Boulevard,331,2022-04-06 23:22:04.339683
Buen Pastor,333,2022-04-06 23:22:04.339683
Easo,146,2022-04-06 23:22:04.339683
Estación,298,2022-04-06 23:22:04.339683
Illumbe,0,2022-04-06 23:22:04.339683
Katalunia,367,2022-04-06 23:22:04.339683
Kontxa,539,2022-04-06 23:22:04.339683
Kursaal,0,2022-04-06 23:22:04.339683
Okendo,539,2022-04-06 23:22:04.339683
Ondarreta,0,2022-04-06 23:22:04.339683
Pio XII,412,2022-04-06 23:22:04.339683
San Martin,237,2022-04-06 23:22:04.339683
Txofre,0,2022-04-06 23:22:04.339683
Zuatzu,0,2022-04-06 23:22:04.339683
Arcco,0,2022-04-07 01:38:57.417475
Atotxa,169,2022-04-07 01:38:57.417475
Boulevard,331,2022-04-07 01:38:57.417475
Buen Pastor,333,2022-04-07 01:38:57.417475
Easo,146,2022-04-07 01:38:57.417475
Estación,298,2022-04-07 01:38:57.417475
Illumbe,0,2022-04-07 01:38:57.417475
Katalunia,367,2022-04-07 01:38:57.417475
Kontxa,539,2022-04-07 01:38:57.417475
Kursaal,0,2022-04-07 01:38:57.417475
Okendo,539,2022-04-07 01:38:57.417475
Ondarreta,0,2022-04-07 01:38:57.417475
Pio XII,412,2022-04-07 01:38:57.417475
San Martin,237,2022-04-07 01:38:57.417475
Txofre,0,2022-04-07 01:38:57.417475
Zuatzu,0,2022-04-07 01:38:57.417475
Arcco,0,2022-04-07 02:56:19.765168
Atotxa,169,2022-04-07 02:56:19.765168
Boulevard,331,2022-04-07 02:56:19.765168
Buen Pastor,333,2022-04-07 02:56:19.765168
Easo,146,2022-04-07 02:56:19.765168
Estación,298,2022-04-07 02:56:19.765168
Illumbe,0,2022-04-07 02:56:19.765168
Katalunia,367,2022-04-07 02:56:19.765168
Kontxa,539,2022-04-07 02:56:19.765168
Kursaal,0,2022-04-07 02:56:19.765168
Okendo,539,2022-04-07 02:56:19.765168
Ondarreta,0,2022-04-07 02:56:19.765168
Pio XII,412,2022-04-07 02:56:19.765168
San Martin,237,2022-04-07 02:56:19.765168
Txofre,0,2022-04-07 02:56:19.765168
Zuatzu,0,2022-04-07 02:56:19.765168
Arcco,0,2022-04-07 03:33:28.359034
Atotxa,169,2022-04-07 03:33:28.359034
Boulevard,331,2022-04-07 03:33:28.359034
Buen Pastor,333,2022-04-07 03:33:28.359034
Easo,146,2022-04-07 03:33:28.359034
Estación,298,2022-04-07 03:33:28.359034
Illumbe,0,2022-04-07 03:33:28.359034
Katalunia,367,2022-04-07 03:33:28.359034
Kontxa,539,2022-04-07 03:33:28.359034
Kursaal,0,2022-04-07 03:33:28.359034
Okendo,539,2022-04-07 03:33:28.359034
Ondarreta,0,2022-04-07 03:33:28.359034
Pio XII,412,2022-04-07 03:33:28.359034
San Martin,237,2022-04-07 03:33:28.359034
Txofre,0,2022-04-07 03:33:28.359034
Zuatzu,0,2022-04-07 03:33:28.359034
Arcco,0,2022-04-07 04:27:28.010538
Atotxa,169,2022-04-07 04:27:28.010538
Boulevard,331,2022-04-07 04:27:28.010538
Buen Pastor,333,2022-04-07 04:27:28.010538
Easo,146,2022-04-07 04:27:28.010538
Estación,298,2022-04-07 04:27:28.010538
Illumbe,0,2022-04-07 04:27:28.010538
Katalunia,367,2022-04-07 04:27:28.010538
Kontxa,539,2022-04-07 04:27:28.010538
Kursaal,0,2022-04-07 04:27:28.010538
Okendo,539,2022-04-07 04:27:28.010538
Ondarreta,0,2022-04-07 04:27:28.010538
Pio XII,412,2022-04-07 04:27:28.010538
San Martin,237,2022-04-07 04:27:28.010538
Txofre,0,2022-04-07 04:27:28.010538
Zuatzu,0,2022-04-07 04:27:28.010538
Arcco,0,2022-04-07 05:19:54.948619
Atotxa,169,2022-04-07 05:19:54.948619
Boulevard,331,2022-04-07 05:19:54.948619
Buen Pastor,333,2022-04-07 05:19:54.948619
Easo,146,2022-04-07 05:19:54.948619
Estación,298,2022-04-07 05:19:54.948619
Illumbe,0,2022-04-07 05:19:54.948619
Katalunia,367,2022-04-07 05:19:54.948619
Kontxa,539,2022-04-07 05:19:54.948619
Kursaal,0,2022-04-07 05:19:54.948619
Okendo,539,2022-04-07 05:19:54.948619
Ondarreta,0,2022-04-07 05:19:54.948619
Pio XII,412,2022-04-07 05:19:54.948619
San Martin,237,2022-04-07 05:19:54.948619
Txofre,0,2022-04-07 05:19:54.948619
Zuatzu,0,2022-04-07 05:19:54.948619
Arcco,0,2022-04-07 06:26:17.080496
Atotxa,169,2022-04-07 06:26:17.080496
Boulevard,331,2022-04-07 06:26:17.080496
Buen Pastor,333,2022-04-07 06:26:17.080496
Easo,146,2022-04-07 06:26:17.080496
Estación,298,2022-04-07 06:26:17.080496
Illumbe,0,2022-04-07 06:26:17.080496
Katalunia,367,2022-04-07 06:26:17.080496
Kontxa,539,2022-04-07 06:26:17.080496
Kursaal,0,2022-04-07 06:26:17.080496
Okendo,539,2022-04-07 06:26:17.080496
Ondarreta,0,2022-04-07 06:26:17.080496
Pio XII,412,2022-04-07 06:26:17.080496
San Martin,237,2022-04-07 06:26:17.080496
Txofre,0,2022-04-07 06:26:17.080496
Zuatzu,0,2022-04-07 06:26:17.080496
Arcco,0,2022-04-07 07:20:47.359967
Atotxa,169,2022-04-07 07:20:47.359967
Boulevard,331,2022-04-07 07:20:47.359967
Buen Pastor,333,2022-04-07 07:20:47.359967
Easo,146,2022-04-07 07:20:47.359967
Estación,298,2022-04-07 07:20:47.359967
Illumbe,0,2022-04-07 07:20:47.359967
Katalunia,367,2022-04-07 07:20:47.359967
Kontxa,539,2022-04-07 07:20:47.359967
Kursaal,0,2022-04-07 07:20:47.359967
Okendo,539,2022-04-07 07:20:47.359967
Ondarreta,0,2022-04-07 07:20:47.359967
Pio XII,412,2022-04-07 07:20:47.359967
San Martin,237,2022-04-07 07:20:47.359967
Txofre,0,2022-04-07 07:20:47.359967
Zuatzu,0,2022-04-07 07:20:47.359967
Arcco,0,2022-04-07 08:26:09.076357
Atotxa,169,2022-04-07 08:26:09.076357
Boulevard,331,2022-04-07 08:26:09.076357
Buen Pastor,333,2022-04-07 08:26:09.076357
Easo,146,2022-04-07 08:26:09.076357
Estación,298,2022-04-07 08:26:09.076357
Illumbe,0,2022-04-07 08:26:09.076357
Katalunia,367,2022-04-07 08:26:09.076357
Kontxa,539,2022-04-07 08:26:09.076357
Kursaal,0,2022-04-07 08:26:09.076357
Okendo,539,2022-04-07 08:26:09.076357
Ondarreta,0,2022-04-07 08:26:09.076357
Pio XII,412,2022-04-07 08:26:09.076357
San Martin,237,2022-04-07 08:26:09.076357
Txofre,0,2022-04-07 08:26:09.076357
Zuatzu,0,2022-04-07 08:26:09.076357
Arcco,0,2022-04-07 09:21:39.610211
Atotxa,169,2022-04-07 09:21:39.610211
Boulevard,331,2022-04-07 09:21:39.610211
Buen Pastor,333,2022-04-07 09:21:39.610211
Easo,146,2022-04-07 09:21:39.610211
Estación,298,2022-04-07 09:21:39.610211
Illumbe,0,2022-04-07 09:21:39.610211
Katalunia,367,2022-04-07 09:21:39.610211
Kontxa,539,2022-04-07 09:21:39.610211
Kursaal,0,2022-04-07 09:21:39.610211
Okendo,539,2022-04-07 09:21:39.610211
Ondarreta,0,2022-04-07 09:21:39.610211
Pio XII,412,2022-04-07 09:21:39.610211
San Martin,237,2022-04-07 09:21:39.610211
Txofre,0,2022-04-07 09:21:39.610211
Zuatzu,0,2022-04-07 09:21:39.610211
Arcco,0,2022-04-07 10:22:53.060408
Atotxa,169,2022-04-07 10:22:53.060408
Boulevard,331,2022-04-07 10:22:53.060408
Buen Pastor,333,2022-04-07 10:22:53.060408
Easo,146,2022-04-07 10:22:53.060408
Estación,298,2022-04-07 10:22:53.060408
Illumbe,0,2022-04-07 10:22:53.060408
Katalunia,367,2022-04-07 10:22:53.060408
Kontxa,539,2022-04-07 10:22:53.060408
Kursaal,0,2022-04-07 10:22:53.060408
Okendo,539,2022-04-07 10:22:53.060408
Ondarreta,0,2022-04-07 10:22:53.060408
Pio XII,412,2022-04-07 10:22:53.060408
San Martin,237,2022-04-07 10:22:53.060408
Txofre,0,2022-04-07 10:22:53.060408
Zuatzu,0,2022-04-07 10:22:53.060408
Arcco,0,2022-04-07 11:18:43.571087
Atotxa,169,2022-04-07 11:18:43.571087
Boulevard,331,2022-04-07 11:18:43.571087
Buen Pastor,333,2022-04-07 11:18:43.571087
Easo,146,2022-04-07 11:18:43.571087
Estación,298,2022-04-07 11:18:43.571087
Illumbe,0,2022-04-07 11:18:43.571087
Katalunia,367,2022-04-07 11:18:43.571087
Kontxa,539,2022-04-07 11:18:43.571087
Kursaal,0,2022-04-07 11:18:43.571087
Okendo,539,2022-04-07 11:18:43.571087
Ondarreta,0,2022-04-07 11:18:43.571087
Pio XII,412,2022-04-07 11:18:43.571087
San Martin,237,2022-04-07 11:18:43.571087
Txofre,0,2022-04-07 11:18:43.571087
Zuatzu,0,2022-04-07 11:18:43.571087
Arcco,0,2022-04-07 12:37:37.098120
Atotxa,169,2022-04-07 12:37:37.098120
Boulevard,331,2022-04-07 12:37:37.098120
Buen Pastor,333,2022-04-07 12:37:37.098120
Easo,146,2022-04-07 12:37:37.098120
Estación,298,2022-04-07 12:37:37.098120
Illumbe,0,2022-04-07 12:37:37.098120
Katalunia,367,2022-04-07 12:37:37.098120
Kontxa,539,2022-04-07 12:37:37.098120
Kursaal,0,2022-04-07 12:37:37.098120
Okendo,539,2022-04-07 12:37:37.098120
Ondarreta,0,2022-04-07 12:37:37.098120
Pio XII,412,2022-04-07 12:37:37.098120
San Martin,237,2022-04-07 12:37:37.098120
Txofre,0,2022-04-07 12:37:37.098120
Zuatzu,0,2022-04-07 12:37:37.098120
Arcco,0,2022-04-07 13:31:21.647102
Atotxa,169,2022-04-07 13:31:21.647102
Boulevard,331,2022-04-07 13:31:21.647102
Buen Pastor,333,2022-04-07 13:31:21.647102
Easo,146,2022-04-07 13:31:21.647102
Estación,298,2022-04-07 13:31:21.647102
Illumbe,0,2022-04-07 13:31:21.647102
Katalunia,367,2022-04-07 13:31:21.647102
Kontxa,539,2022-04-07 13:31:21.647102
Kursaal,0,2022-04-07 13:31:21.647102
Okendo,539,2022-04-07 13:31:21.647102
Ondarreta,0,2022-04-07 13:31:21.647102
Pio XII,412,2022-04-07 13:31:21.647102
San Martin,237,2022-04-07 13:31:21.647102
Txofre,0,2022-04-07 13:31:21.647102
Zuatzu,0,2022-04-07 13:31:21.647102
Arcco,0,2022-04-07 14:21:07.344056
Atotxa,169,2022-04-07 14:21:07.344056
Boulevard,331,2022-04-07 14:21:07.344056
Buen Pastor,333,2022-04-07 14:21:07.344056
Easo,146,2022-04-07 14:21:07.344056
Estación,298,2022-04-07 14:21:07.344056
Illumbe,0,2022-04-07 14:21:07.344056
Katalunia,367,2022-04-07 14:21:07.344056
Kontxa,539,2022-04-07 14:21:07.344056
Kursaal,0,2022-04-07 14:21:07.344056
Okendo,539,2022-04-07 14:21:07.344056
Ondarreta,0,2022-04-07 14:21:07.344056
Pio XII,412,2022-04-07 14:21:07.344056
San Martin,237,2022-04-07 14:21:07.344056
Txofre,0,2022-04-07 14:21:07.344056
Zuatzu,0,2022-04-07 14:21:07.344056
Arcco,0,2022-04-07 15:21:28.737869
Atotxa,169,2022-04-07 15:21:28.737869
Boulevard,331,2022-04-07 15:21:28.737869
Buen Pastor,333,2022-04-07 15:21:28.737869
Easo,146,2022-04-07 15:21:28.737869
Estación,298,2022-04-07 15:21:28.737869
Illumbe,0,2022-04-07 15:21:28.737869
Katalunia,367,2022-04-07 15:21:28.737869
Kontxa,539,2022-04-07 15:21:28.737869
Kursaal,0,2022-04-07 15:21:28.737869
Okendo,539,2022-04-07 15:21:28.737869
Ondarreta,0,2022-04-07 15:21:28.737869
Pio XII,412,2022-04-07 15:21:28.737869
San Martin,237,2022-04-07 15:21:28.737869
Txofre,0,2022-04-07 15:21:28.737869
Zuatzu,0,2022-04-07 15:21:28.737869
Arcco,0,2022-04-07 16:30:30.747606
Atotxa,169,2022-04-07 16:30:30.747606
Boulevard,331,2022-04-07 16:30:30.747606
Buen Pastor,333,2022-04-07 16:30:30.747606
Easo,146,2022-04-07 16:30:30.747606
Estación,298,2022-04-07 16:30:30.747606
Illumbe,0,2022-04-07 16:30:30.747606
Katalunia,367,2022-04-07 16:30:30.747606
Kontxa,539,2022-04-07 16:30:30.747606
Kursaal,0,2022-04-07 16:30:30.747606
Okendo,539,2022-04-07 16:30:30.747606
Ondarreta,0,2022-04-07 16:30:30.747606
Pio XII,412,2022-04-07 16:30:30.747606
San Martin,237,2022-04-07 16:30:30.747606
Txofre,0,2022-04-07 16:30:30.747606
Zuatzu,0,2022-04-07 16:30:30.747606
Arcco,0,2022-04-07 17:22:30.888396
Atotxa,169,2022-04-07 17:22:30.888396
Boulevard,331,2022-04-07 17:22:30.888396
Buen Pastor,333,2022-04-07 17:22:30.888396
Easo,146,2022-04-07 17:22:30.888396
Estación,298,2022-04-07 17:22:30.888396
Illumbe,0,2022-04-07 17:22:30.888396
Katalunia,367,2022-04-07 17:22:30.888396
Kontxa,539,2022-04-07 17:22:30.888396
Kursaal,0,2022-04-07 17:22:30.888396
Okendo,539,2022-04-07 17:22:30.888396
Ondarreta,0,2022-04-07 17:22:30.888396
Pio XII,412,2022-04-07 17:22:30.888396
San Martin,237,2022-04-07 17:22:30.888396
Txofre,0,2022-04-07 17:22:30.888396
Zuatzu,0,2022-04-07 17:22:30.888396
Arcco,0,2022-04-07 18:25:40.768324
Atotxa,169,2022-04-07 18:25:40.768324
Boulevard,331,2022-04-07 18:25:40.768324
Buen Pastor,333,2022-04-07 18:25:40.768324
Easo,146,2022-04-07 18:25:40.768324
Estación,298,2022-04-07 18:25:40.768324
Illumbe,0,2022-04-07 18:25:40.768324
Katalunia,367,2022-04-07 18:25:40.768324
Kontxa,539,2022-04-07 18:25:40.768324
Kursaal,0,2022-04-07 18:25:40.768324
Okendo,539,2022-04-07 18:25:40.768324
Ondarreta,0,2022-04-07 18:25:40.768324
Pio XII,412,2022-04-07 18:25:40.768324
San Martin,237,2022-04-07 18:25:40.768324
Txofre,0,2022-04-07 18:25:40.768324
Zuatzu,0,2022-04-07 18:25:40.768324
Arcco,0,2022-04-07 19:17:40.478948
Atotxa,169,2022-04-07 19:17:40.478948
Boulevard,331,2022-04-07 19:17:40.478948
Buen Pastor,333,2022-04-07 19:17:40.478948
Easo,146,2022-04-07 19:17:40.478948
Estación,298,2022-04-07 19:17:40.478948
Illumbe,0,2022-04-07 19:17:40.478948
Katalunia,367,2022-04-07 19:17:40.478948
Kontxa,539,2022-04-07 19:17:40.478948
Kursaal,0,2022-04-07 19:17:40.478948
Okendo,539,2022-04-07 19:17:40.478948
Ondarreta,0,2022-04-07 19:17:40.478948
Pio XII,412,2022-04-07 19:17:40.478948
San Martin,237,2022-04-07 19:17:40.478948
Txofre,0,2022-04-07 19:17:40.478948
Zuatzu,0,2022-04-07 19:17:40.478948
Arcco,0,2022-04-07 20:22:44.411029
Atotxa,169,2022-04-07 20:22:44.411029
Boulevard,331,2022-04-07 20:22:44.411029
Buen Pastor,333,2022-04-07 20:22:44.411029
Easo,146,2022-04-07 20:22:44.411029
Estación,298,2022-04-07 20:22:44.411029
Illumbe,0,2022-04-07 20:22:44.411029
Katalunia,367,2022-04-07 20:22:44.411029
Kontxa,539,2022-04-07 20:22:44.411029
Kursaal,0,2022-04-07 20:22:44.411029
Okendo,539,2022-04-07 20:22:44.411029
Ondarreta,0,2022-04-07 20:22:44.411029
Pio XII,412,2022-04-07 20:22:44.411029
San Martin,237,2022-04-07 20:22:44.411029
Txofre,0,2022-04-07 20:22:44.411029
Zuatzu,0,2022-04-07 20:22:44.411029
Arcco,0,2022-04-07 21:18:56.358911
Atotxa,169,2022-04-07 21:18:56.358911
Boulevard,331,2022-04-07 21:18:56.358911
Buen Pastor,333,2022-04-07 21:18:56.358911
Easo,146,2022-04-07 21:18:56.358911
Estación,298,2022-04-07 21:18:56.358911
Illumbe,0,2022-04-07 21:18:56.358911
Katalunia,367,2022-04-07 21:18:56.358911
Kontxa,539,2022-04-07 21:18:56.358911
Kursaal,0,2022-04-07 21:18:56.358911
Okendo,539,2022-04-07 21:18:56.358911
Ondarreta,0,2022-04-07 21:18:56.358911
Pio XII,412,2022-04-07 21:18:56.358911
San Martin,237,2022-04-07 21:18:56.358911
Txofre,0,2022-04-07 21:18:56.358911
Zuatzu,0,2022-04-07 21:18:56.358911
Arcco,0,2022-04-07 22:21:19.001432
Atotxa,169,2022-04-07 22:21:19.001432
Boulevard,331,2022-04-07 22:21:19.001432
Buen Pastor,333,2022-04-07 22:21:19.001432
Easo,146,2022-04-07 22:21:19.001432
Estación,298,2022-04-07 22:21:19.001432
Illumbe,0,2022-04-07 22:21:19.001432
Katalunia,367,2022-04-07 22:21:19.001432
Kontxa,539,2022-04-07 22:21:19.001432
Kursaal,0,2022-04-07 22:21:19.001432
Okendo,539,2022-04-07 22:21:19.001432
Ondarreta,0,2022-04-07 22:21:19.001432
Pio XII,412,2022-04-07 22:21:19.001432
San Martin,237,2022-04-07 22:21:19.001432
Txofre,0,2022-04-07 22:21:19.001432
Zuatzu,0,2022-04-07 22:21:19.001432
Arcco,0,2022-04-07 23:21:40.795546
Atotxa,169,2022-04-07 23:21:40.795546
Boulevard,331,2022-04-07 23:21:40.795546
Buen Pastor,333,2022-04-07 23:21:40.795546
Easo,146,2022-04-07 23:21:40.795546
Estación,298,2022-04-07 23:21:40.795546
Illumbe,0,2022-04-07 23:21:40.795546
Katalunia,367,2022-04-07 23:21:40.795546
Kontxa,539,2022-04-07 23:21:40.795546
Kursaal,0,2022-04-07 23:21:40.795546
Okendo,539,2022-04-07 23:21:40.795546
Ondarreta,0,2022-04-07 23:21:40.795546
Pio XII,412,2022-04-07 23:21:40.795546
San Martin,237,2022-04-07 23:21:40.795546
Txofre,0,2022-04-07 23:21:40.795546
Zuatzu,0,2022-04-07 23:21:40.795546
Arcco,0,2022-04-08 01:43:58.520365
Atotxa,169,2022-04-08 01:43:58.520365
Boulevard,331,2022-04-08 01:43:58.520365
Buen Pastor,333,2022-04-08 01:43:58.520365
Easo,146,2022-04-08 01:43:58.520365
Estación,298,2022-04-08 01:43:58.520365
Illumbe,0,2022-04-08 01:43:58.520365
Katalunia,367,2022-04-08 01:43:58.520365
Kontxa,539,2022-04-08 01:43:58.520365
Kursaal,0,2022-04-08 01:43:58.520365
Okendo,539,2022-04-08 01:43:58.520365
Ondarreta,0,2022-04-08 01:43:58.520365
Pio XII,412,2022-04-08 01:43:58.520365
San Martin,237,2022-04-08 01:43:58.520365
Txofre,0,2022-04-08 01:43:58.520365
Zuatzu,0,2022-04-08 01:43:58.520365
Arcco,0,2022-04-08 03:04:23.076388
Atotxa,169,2022-04-08 03:04:23.076388
Boulevard,331,2022-04-08 03:04:23.076388
Buen Pastor,333,2022-04-08 03:04:23.076388
Easo,146,2022-04-08 03:04:23.076388
Estación,298,2022-04-08 03:04:23.076388
Illumbe,0,2022-04-08 03:04:23.076388
Katalunia,367,2022-04-08 03:04:23.076388
Kontxa,539,2022-04-08 03:04:23.076388
Kursaal,0,2022-04-08 03:04:23.076388
Okendo,539,2022-04-08 03:04:23.076388
Ondarreta,0,2022-04-08 03:04:23.076388
Pio XII,412,2022-04-08 03:04:23.076388
San Martin,237,2022-04-08 03:04:23.076388
Txofre,0,2022-04-08 03:04:23.076388
Zuatzu,0,2022-04-08 03:04:23.076388
Arcco,0,2022-04-08 04:27:15.432965
Atotxa,169,2022-04-08 04:27:15.432965
Boulevard,331,2022-04-08 04:27:15.432965
Buen Pastor,333,2022-04-08 04:27:15.432965
Easo,146,2022-04-08 04:27:15.432965
Estación,298,2022-04-08 04:27:15.432965
Illumbe,0,2022-04-08 04:27:15.432965
Katalunia,367,2022-04-08 04:27:15.432965
Kontxa,539,2022-04-08 04:27:15.432965
Kursaal,0,2022-04-08 04:27:15.432965
Okendo,539,2022-04-08 04:27:15.432965
Ondarreta,0,2022-04-08 04:27:15.432965
Pio XII,412,2022-04-08 04:27:15.432965
San Martin,237,2022-04-08 04:27:15.432965
Txofre,0,2022-04-08 04:27:15.432965
Zuatzu,0,2022-04-08 04:27:15.432965
Arcco,0,2022-04-08 05:19:37.237161
Atotxa,169,2022-04-08 05:19:37.237161
Boulevard,331,2022-04-08 05:19:37.237161
Buen Pastor,333,2022-04-08 05:19:37.237161
Easo,146,2022-04-08 05:19:37.237161
Estación,298,2022-04-08 05:19:37.237161
Illumbe,0,2022-04-08 05:19:37.237161
Katalunia,367,2022-04-08 05:19:37.237161
Kontxa,539,2022-04-08 05:19:37.237161
Kursaal,0,2022-04-08 05:19:37.237161
Okendo,539,2022-04-08 05:19:37.237161
Ondarreta,0,2022-04-08 05:19:37.237161
Pio XII,412,2022-04-08 05:19:37.237161
San Martin,237,2022-04-08 05:19:37.237161
Txofre,0,2022-04-08 05:19:37.237161
Zuatzu,0,2022-04-08 05:19:37.237161
Arcco,0,2022-04-08 06:26:41.578913
Atotxa,169,2022-04-08 06:26:41.578913
Boulevard,331,2022-04-08 06:26:41.578913
Buen Pastor,333,2022-04-08 06:26:41.578913
Easo,146,2022-04-08 06:26:41.578913
Estación,298,2022-04-08 06:26:41.578913
